RCTech.de EU Spec Series 2 Final,Empty Scene Day,64,73.149,SmokyFPV,UnitedKingdom,TBSSpec,2021/02/21
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,SmokyFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,126,68.191,SmokyFPV,UnitedKingdom,TBSSpec,2021/04/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,48,73.976,SmokyFPV,UnitedKingdom,TBSSpec,2021/01/11
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,56,71.151,SmokyFPV,UnitedKingdom,TBSSpec,2020/11/19
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,SmokyFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,35,74.503,SmokyFPV,UnitedKingdom,TBSSpec,2020/07/15
RCTech_de EU Spec Series 3 Final,Empty Scene Day,26,70.329,SmokyFPV,UnitedKingdom,TBSSpec,2020/04/30
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,SmokyFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,SmokyFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,SmokyFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,174,129.606,SmokyFPV,UnitedKingdom,TBSSpec,2020/04/09
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,26,71.703,SmokyFPV,UnitedKingdom,TBSSpec,2020/04/30
TBS EU Spec Season 5 Race 1,Football Stadium,116,66.489,SmokyFPV,UnitedKingdom,TBSSpec,2020/07/09
TBS EU Spec Series 10 Race 1,Football Stadium,25,58.678,SmokyFPV,UnitedKingdom,TBSSpec,2021/12/05
TBS EU Spec Series 10 Race 2,Empty Scene Day,38,64.662,SmokyFPV,UnitedKingdom,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,36,69.380,SmokyFPV,UnitedKingdom,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,21,62.631,SmokyFPV,UnitedKingdom,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,36,58.743,SmokyFPV,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,14,34.126,SmokyFPV,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,23,70.922,SmokyFPV,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,43,84.195,SmokyFPV,UnitedKingdom,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,87,70.805,SmokyFPV,UnitedKingdom,TBSSpec,2020/05/15
TBS EU Spec Series 4 Race 3,IndoorGoKart,14,92.481,SmokyFPV,UnitedKingdom,TBSSpec,2020/05/22
TBS EU Spec Series 4 Race 4,Empty Scene Day,36,79.563,SmokyFPV,UnitedKingdom,TBSSpec,2020/06/04
TBS EU Spec Series 4 Race 5,Dynamic Weather,46,87.750,SmokyFPV,UnitedKingdom,TBSSpec,2020/06/04
TBS EU Spec Series 4 Race 7,Football Stadium,64,73.987,SmokyFPV,UnitedKingdom,TBSSpec,2020/06/18
TBS EU Spec Series 5 FINAL,Dynamic Weather,38,81.913,SmokyFPV,UnitedKingdom,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,29,75.284,SmokyFPV,UnitedKingdom,TBSSpec,2020/09/04
