2020 Canadian MultiGP Series,Football Stadium,121,58.231,eedok,Canada,Mode2Ghost,2022/06/06
2020 MultiGP Champs presented by RDQ,Football Stadium,147,75.162,eedok,Canada,Mode2Ghost,2022/05/21
2021 MultiGP Champs Track 1,Empty Scene Day,100,102.007,eedok,Canada,Mode2Ghost,2022/06/25
2021 MultiGP Champs Track 2,Empty Scene Day,162,66.680,eedok,Canada,HX115,2021/12/31
2022 MultiGP Canadian Series by DCH FPV,Countryside,14,41.922,eedok,Canada,Mode2Ghost,2022/06/28
2022 MultiGP IO Freedom Spec,Dynamic Weather,31,87.845,eedok,Canada,Mode2Ghost,2022/06/05
2022 MultiGP IO Intermediate,Dynamic Weather,37,52.406,eedok,Canada,Mode2Ghost,2022/06/05
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,20,34.821,eedok,Canada,Tazmanian,2022/06/06
2022 MultiGP IO Micro,Countryside,8,53.713,eedok,Canada,HX115,2022/05/29
2022 MultiGP IO Team,Dynamic Weather,80,65.759,eedok,Canada,Mode2Ghost,2022/05/28
2022 MultiGP IO World Cup,Dynamic Weather,63,64.638,eedok,Canada,Mode2Ghost,2022/06/03
DEP Open Pop-Up 2,Dynamic Weather,70,73.865,eedok,Canada,Mode2Ghost,2022/06/25
DEP Open Series 2 Race 1,Dynamic Weather,144,65.668,eedok,Canada,Mode2Ghost,2022/06/07
DEP Open Series 2 Race 7,Football Stadium,156,122.922,eedok,Canada,Mode2Ghost,2021/10/05
DEP Open Series 3 Race 1,Football Stadium,130,63.074,eedok,Canada,Mode2Ghost,2022/05/21
DEP Open Series 3 Race 2,Football Stadium,166,115.382,eedok,Canada,Mode2Ghost,2022/06/01
DEP Open Series 3 Race 3,Karting Track,174,128.389,eedok,Canada,BMSJS-1,2021/02/22
DEP Open Series 3 Race 4,Football Stadium,155,77.537,eedok,Canada,Mode2Ghost,2022/06/06
DEP Open Series 3 Race 5,Football Stadium,119,91.945,eedok,Canada,Mode2Ghost,2022/06/25
DEP Open Series 3 Race 6,Football Stadium,173,141.143,eedok,Canada,Mode2Ghost,2021/10/06
DEP Open Series 3 Race 7,Football Stadium,174,120.747,eedok,Canada,Mode2Ghost,2021/10/06
