DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,FlossIsBoss,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,97,77.656,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,154,109.670,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,64,81.014,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/14
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,32,73.080,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/03
DEP Open Series 3 Race 1,Football Stadium,162,67.779,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/12/31
DEP Open Series 3 Race 2,Football Stadium,111,97.102,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/12/31
DEP Open Series 3 Race 3,Karting Track,182,133.709,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/06
DEP Open Series 3 Race 4,Football Stadium,198,89.732,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/02
DEP Open Series 3 Race 5,Football Stadium,999,999.999,FlossIsBoss,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,FlossIsBoss,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,FlossIsBoss,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,90,124.539,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,FlossIsBoss,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,FlossIsBoss,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,98,119.055,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,194,132.022,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,144,116.091,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/09/20
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,104,75.674,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/17
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,162,142.877,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,96,86.187,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,90,100.174,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/03/09
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,FlossIsBoss,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,195,105.767,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/04
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,FlossIsBoss,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,180,114.368,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/04
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,198,107.182,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2022/04/06
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,69,81.933,FlossIsBoss,UnitedKingdom,AttoFPVPhoton,2021/11/26
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,FlossIsBoss,NO_DATA
