DEP Open Pop-Up 2,Dynamic Weather,999,999.999,RobSi,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,110,62.386,RobSi,Slovenia,Five33Switchback,2020/12/05
DEP Open Series 2 Race 7,Football Stadium,86,105.881,RobSi,Slovenia,Five33Switchback,2021/12/11
DEP Open Series 3 Race 1,Football Stadium,188,71.655,RobSi,Slovenia,Five33Switchback,2021/11/13
DEP Open Series 3 Race 2,Football Stadium,195,130.798,RobSi,Slovenia,Five33Switchback,2021/09/20
DEP Open Series 3 Race 3,Karting Track,149,124.620,RobSi,Slovenia,Five33Switchback,2021/02/18
DEP Open Series 3 Race 4,Football Stadium,141,77.308,RobSi,Slovenia,Five33Switchback,2021/11/28
DEP Open Series 3 Race 5,Football Stadium,160,103.803,RobSi,Slovenia,Five33Switchback,2021/11/28
DEP Open Series 3 Race 6,Football Stadium,153,136.124,RobSi,Slovenia,Five33Switchback,2021/11/25
DEP Open Series 3 Race 7,Football Stadium,145,117.054,RobSi,Slovenia,Five33Switchback,2021/09/24
DEP Open Series 4 Race 1,Football Stadium,73,89.478,RobSi,Slovenia,Five33Switchback,2022/01/04
DEP Open Series 4 Race 2,Football Stadium,170,139.868,RobSi,Slovenia,Five33Switchback,2021/08/06
DEP Open Series 4 Race 3,Football Stadium,136,89.707,RobSi,Slovenia,Five33Switchback,2021/11/28
DEP Open Series 4 Race 4,Football Stadium,112,108.144,RobSi,Slovenia,Five33Switchback,2021/11/28
DEP Open Series 4 Race 5,Football Stadium,999,999.999,RobSi,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,144,89.758,RobSi,Slovenia,TBSSpec,2021/10/24
DEP Open Series 4 Race 7,Football Stadium,107,81.714,RobSi,Slovenia,TBSSpec,2021/10/25
DEP Open Series 5 Race 1,Football Stadium,75,68.887,RobSi,Slovenia,Five33Switchback,2021/11/08
DEP Open Series 5 Race 2,Football Stadium,99,91.194,RobSi,Slovenia,Five33Switchback,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,75,91.818,RobSi,Slovenia,Five33Switchback,2021/11/21
DEP Open Series 5 Race 4,Football Stadium,111,107.091,RobSi,Slovenia,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,79,101.202,RobSi,Slovenia,Five33Switchback,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,88,85.235,RobSi,Slovenia,Five33Switchback,2021/12/25
DEP Open Series 5 Race 7,Football Stadium,96,118.385,RobSi,Slovenia,Five33Switchback,2021/12/25
DEP Spec Series 1 Race 5,Football Stadium,132,111.840,RobSi,Slovenia,Five33Switchback,2020/10/11
EU Spec Season 4 Race 1,Football Stadium,129,96.565,RobSi,Slovenia,Five33Switchback,2021/12/11
RCTech.de EU Spec Series 2 Final,Empty Scene Day,134,81.882,RobSi,Slovenia,Five33Switchback,2021/11/11
