TBS EU Spec Series 11 Race 1,Dynamic Weather,128,108.584,WHATSNEXT,Netherlands,TwigXL3,2022/06/15
TBS EU Spec Series 11 Race 2,Countryside,120,117.771,WHATSNEXT,Netherlands,TwigXL3,2022/06/23
TBS EU Spec Series 11 Race 3,Dynamic Weather,108,151.069,WHATSNEXT,Netherlands,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,86,118.574,WHATSNEXT,Netherlands,TBSSpec,2022/06/24
TDRF 2022 Outdoor NK track 1,Empty Scene Day,96,145.318,WHATSNEXT,Netherlands,SniperX,2022/07/01
TDRF Dutch nationals indoor race 1,Empty Scene Day,136,124.750,WHATSNEXT,Netherlands,TwigXL3,2022/02/14
TDRF Dutch nationals indoor race 2,Empty Scene Day,82,151.990,WHATSNEXT,Netherlands,TBSSpec,2022/03/08
TDRF Dutch nationals indoor race 3,Empty Scene Day,69,119.566,WHATSNEXT,Netherlands,TBSSpec,2022/03/10
TDRF Dutch nationals indoor race 4,Empty Scene Day,82,107.549,WHATSNEXT,Netherlands,TwigXL3,2022/03/31
VRL6 Championships,Dynamic Weather,999,999.999,WHATSNEXT,NO_DATA
VRL6 Crash Site,Dynamic Weather,999,999.999,WHATSNEXT,NO_DATA
VRL6 Downtown Loop,Dynamic Weather,999,999.999,WHATSNEXT,NO_DATA
VRL6 Extermination,Dynamic Weather,187,464.582,WHATSNEXT,Netherlands,SniperX,2022/01/27
VRL6 Kenerator,Dynamic Weather,186,370.388,WHATSNEXT,Netherlands,TBSSpec,2022/02/10
VRL6 Meltdown,Dynamic Weather,74,322.024,WHATSNEXT,Netherlands,TBSSpec,2022/02/10
VRL6 Reinforcement,Dynamic Weather,88,300.146,WHATSNEXT,Netherlands,SniperX,2022/02/07
VRL6 Tunnel Vision,Dynamic Weather,128,283.057,WHATSNEXT,Netherlands,TwigXL3,2022/06/01
VRL Season 4 Championship,Football Stadium,126,324.914,WHATSNEXT,Netherlands,SniperX,2022/02/19
VRL Season 4 Track 1,Dynamic Weather,85,366.643,WHATSNEXT,Netherlands,SniperX,2022/01/31
VRL Season 4 Track 2,Bando,999,999.999,WHATSNEXT,NO_DATA
VRL Season 4 Track 3,Basketball Stadium,999,999.999,WHATSNEXT,NO_DATA
VRL-Season-4-Track-4,Dynamic Weather,66,211.347,WHATSNEXT,Netherlands,SniperX,2022/02/07
VRL_Season_4_Track_5,Coastal,138,205.859,WHATSNEXT,Netherlands,TwigXL3,2022/06/01
VRL_Season_4_Track_6,Dynamic Weather,51,197.777,WHATSNEXT,Netherlands,TwigXL3,2022/06/01
VRL Season 4 Track 7,Dynamic Weather,78,239.881,WHATSNEXT,Netherlands,SniperX,2022/02/07
VRL-Season-4-Tryouts,Dynamic Weather,999,999.999,WHATSNEXT,NO_DATA
VRL SEASON 6 TRYOUTS,Dynamic Weather,192,305.016,WHATSNEXT,Netherlands,SniperX,2022/01/31
