2022 MultiGP IO Freedom Spec,Dynamic Weather,96,147.845,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,98,79.601,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,RIVALSRollerCoaster,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,123,97.841,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,126,112.914,RIVALSRollerCoaster,UnitedStates,TwigXL3,2022/05/27
Mayhem 22 by SFPV,Empty Scene Day,146,91.199,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/03/30
MGP Ice Rink Race 2022,Empty Scene Day,162,112.373,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/05/03
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,169,82.677,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,194,104.284,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,RIVALSRollerCoaster,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,148,89.365,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 6,Large Carpark,101,66.092,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,132,93.814,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/07
