
TBS EU Spec Series 7 Final ,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,36,68.234,HQBearShampoo,UnitedStates,Mode2Ghost,2021/06/04
TBS EU Spec Series 7 Race 3,Empty Scene Day,136,81.650,HQBearShampoo,UnitedStates,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,9,61.770,HQBearShampoo,UnitedStates,Mode2Ghost,2021/08/10
TBS EU Spec Series 7 Race 5,IndoorGoKart,22,68.584,HQBearShampoo,UnitedStates,Five33Switchback,2021/02/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,40,69.413,HQBearShampoo,UnitedStates,TBSSpec,2021/02/19
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,3,64.056,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,3,49.510,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/04
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,41,61.169,HQBearShampoo,UnitedStates,TBSSpec,2021/07/09
TBS EU Spec Series 8 Race 4,Empty Scene Day,31,74.646,HQBearShampoo,UnitedStates,TBSSpec,2021/07/09
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,22,67.556,HQBearShampoo,UnitedStates,Mode2Ghost,2021/06/21
TBS EU Spec Series 9 Final ,Dynamic Weather,17,58.413,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/15
TBS EU Spec Series 9 Final,Dynamic Weather,17,58.413,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,33,56.245,HQBearShampoo,UnitedStates,MadLite,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,10,49.490,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/03
TBS EU Spec Series 9 Race 3,Empty Scene Day,4,53.301,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/05
TBS EU Spec Series 9 Race 4,Football Stadium,9,60.030,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/03
TBS EU Spec Series 9 Race 5,Empty Scene Day,13,57.289,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/15
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,HQBearShampoo,NO_DATA
