DEP Open Pop-Up 2,Dynamic Weather,6,55.195,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,22,84.839,HQBearShampoo,UnitedStates,Mode2Ghost,2021/08/11
DEP Open Series 3 Race 1,Football Stadium,30,51.984,HQBearShampoo,UnitedStates,Mode2Ghost,2021/05/31
DEP Open Series 3 Race 2,Football Stadium,25,72.334,HQBearShampoo,UnitedStates,BMSJS-1,2021/02/22
DEP Open Series 3 Race 3,Karting Track,13,72.124,HQBearShampoo,UnitedStates,Mode2Ghost,2021/06/23
DEP Open Series 3 Race 4,Football Stadium,35,59.622,HQBearShampoo,UnitedStates,Five33Switchback,2021/02/27
DEP Open Series 3 Race 5,Football Stadium,51,78.643,HQBearShampoo,UnitedStates,Five33Switchback,2021/03/09
DEP Open Series 3 Race 6,Football Stadium,19,82.502,HQBearShampoo,UnitedStates,Mode2Ghost,2021/05/31
DEP Open Series 3 Race 7,Football Stadium,31,80.817,HQBearShampoo,UnitedStates,Five33Switchback,2021/03/22
DEP Open Series 4 Race 1,Football Stadium,30,77.826,HQBearShampoo,UnitedStates,Ossa,2021/04/11
DEP Open Series 4 Race 2,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,24,61.652,HQBearShampoo,UnitedStates,BMSJS-1,2021/04/18
DEP Open Series 4 Race 4,Football Stadium,23,75.812,HQBearShampoo,UnitedStates,Mode2Ghost,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,28,60.300,HQBearShampoo,UnitedStates,Mode2Ghost,2021/05/05
DEP Open Series 4 Race 6,Football Stadium,33,64.943,HQBearShampoo,UnitedStates,Mode2Ghost,2021/05/25
DEP Open Series 4 Race 7,Football Stadium,29,63.583,HQBearShampoo,UnitedStates,Mode2Ghost,2021/05/31
DEP Open Series 5 Race 1,Football Stadium,107,76.634,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/02
DEP Open Series 5 Race 2,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,23,64.304,HQBearShampoo,UnitedStates,CarbiXZero,2021/12/25
DEP Open Series 5 Race 7,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,103,105.012,HQBearShampoo,UnitedStates,Five33Switchback,2020/10/13
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,37,68.234,HQBearShampoo,UnitedStates,Mode2Ghost,2021/06/04
TBS EU Spec Series 7 Race 3,Empty Scene Day,137,81.650,HQBearShampoo,UnitedStates,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,9,61.770,HQBearShampoo,UnitedStates,Mode2Ghost,2021/08/10
TBS EU Spec Series 7 Race 5,IndoorGoKart,23,68.584,HQBearShampoo,UnitedStates,Five33Switchback,2021/02/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,40,69.413,HQBearShampoo,UnitedStates,TBSSpec,2021/02/19
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,3,64.056,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,3,49.510,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/04
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,41,61.169,HQBearShampoo,UnitedStates,TBSSpec,2021/07/09
TBS EU Spec Series 8 Race 4,Empty Scene Day,31,74.646,HQBearShampoo,UnitedStates,TBSSpec,2021/07/09
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,23,67.556,HQBearShampoo,UnitedStates,Mode2Ghost,2021/06/21
TBS EU Spec Series 9 Final,Dynamic Weather,17,58.413,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,33,56.245,HQBearShampoo,UnitedStates,MadLite,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,10,49.490,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/03
TBS EU Spec Series 9 Race 3,Empty Scene Day,4,53.301,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/05
TBS EU Spec Series 9 Race 4,Football Stadium,9,60.030,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/03
TBS EU Spec Series 9 Race 5,Empty Scene Day,13,57.289,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/15
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,HQBearShampoo,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,HQBearShampoo,NO_DATA
VRL 7 Race 4,Dynamic Weather,16,84.591,HQBearShampoo,UnitedStates,MadLite,2021/09/03
VRL 7 Track 1,Future Hangar,19,93.292,HQBearShampoo,UnitedStates,MadLite,2021/08/31
VRL 7 Track 2,Future Hangar Empty,8,89.109,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/04
VRL 7 Track 3,Dynamic Weather,5,68.488,HQBearShampoo,UnitedStates,MadLite,2021/09/01
VRL 7 Track 5,Dynamic Weather,5,78.738,HQBearShampoo,UnitedStates,MadLite,2021/09/01
VRL 7 Track 6,Dynamic Weather,6,77.534,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/19
VRL7 Tryouts,Future Hangar Empty,3,87.188,HQBearShampoo,UnitedStates,Mode2Ghost,2021/07/04
VRL Season 7 Championships,Dynamic Weather,62,103.076,HQBearShampoo,UnitedStates,CarbiXZero,2021/10/17
VRL Season 8 Championships,Dynamic Weather,32,76.056,HQBearShampoo,UnitedStates,CarbiXZero,2022/02/05
VRL Season 8 Track 1,Office Complex,23,113.177,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/11
VRL Season 8 Track 2,Drift Track,25,84.825,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/18
VRL Season 8 Track 3,Night Factory 2,41,103.205,HQBearShampoo,UnitedStates,CarbiXZero,2021/11/28
VRL Season 8 Track 4,DynamicPoly,23,109.354,HQBearShampoo,UnitedStates,CarbiXZero,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,34,97.629,HQBearShampoo,UnitedStates,CarbiXZero,2021/12/18
VRL Season 8 Track 6,Night Factory 2,34,103.075,HQBearShampoo,UnitedStates,CarbiXZero,2022/01/05
VRL SEASON 8 TRACK 7,Dynamic Weather,46,81.182,HQBearShampoo,UnitedStates,CarbiXZero,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,HQBearShampoo,NO_DATA
