EU Spec Season 4 Race 1,Football Stadium,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,173,68.990,Shredda❅,Germany,TBSSpec,2020/07/12
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,68,67.610,Shredda❅,Germany,TBSSpec,2020/05/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,23,93.836,Shredda❅,Germany,TBSSpec,2020/05/21
TBS EU Spec Series 4 Race 4,Empty Scene Day,50,81.032,Shredda❅,Germany,TBSSpec,2020/05/28
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,66,73.353,Shredda❅,Germany,TBSSpec,2020/06/18
TBS EU Spec Series 5 FINAL,Dynamic Weather,49,82.543,Shredda❅,Germany,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,35,75.590,Shredda❅,Germany,TBSSpec,2020/09/06
TBS EU Spec Series 5 Race 3,Dynamic Weather,34,72.301,Shredda❅,Germany,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,36,77.615,Shredda❅,Germany,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,79,74.156,Shredda❅,Germany,Five33Switchback,2020/08/22
TBS EU Spec Series 5 Race 7,IndoorGoKart,43,74.886,Shredda❅,Germany,TBSSpec,2020/08/28
TBS EU Spec Series 6 Final,Empty Scene Day,65,83.641,Shredda❅,Germany,TBSSpec,2020/12/03
TBS EU Spec Series 6 Losers Final,Football Stadium,58,72.848,Shredda❅,Germany,TBSSpec,2020/11/30
TBS EU Spec Series 6 Race 1,Future Hangar Empty,69,72.459,Shredda❅,Germany,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,35,68.913,Shredda❅,Germany,Ossa,2020/10/04
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Shredda❅,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,30,74.871,Shredda❅,Germany,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,31,55.307,Shredda❅,Germany,Five33Switchback,2020/11/29
VRL 7 Race 4,Dynamic Weather,91,94.354,Shredda❅,Germany,Five33Switchback,2020/11/25
VRL 7 Track 1,Future Hangar,112,104.945,Shredda❅,Germany,Ossa,2020/10/28
VRL 7 Track 2,Future Hangar Empty,58,97.702,Shredda❅,Germany,Ossa,2020/11/14
VRL 7 Track 3,Dynamic Weather,70,75.836,Shredda❅,Germany,Five33Switchback,2020/11/15
VRL 7 Track 5,Dynamic Weather,999,999.999,Shredda❅,NO_DATA
VRL 7 Track 6,Dynamic Weather,68,83.358,Shredda❅,Germany,Five33Switchback,2020/12/18
VRL7 Tryouts,Future Hangar Empty,95,95.643,Shredda❅,Germany,Ossa,2020/09/26
VRL Season 7 Championships,Dynamic Weather,999,999.999,Shredda❅,NO_DATA
