DEP Open Pop-Up 2,Dynamic Weather,999,999.999,cdan,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,115,63.307,cdan,Germany,Mode2Ghost,2021/03/14
DEP Open Series 2 Race 7,Football Stadium,999,999.999,cdan,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,59,57.008,cdan,Germany,Mode2Ghost,2021/08/09
DEP Open Series 3 Race 2,Football Stadium,47,80.469,cdan,Germany,Mode2Ghost,2021/05/17
DEP Open Series 3 Race 3,Karting Track,36,83.364,cdan,Germany,Mode2Ghost,2021/08/09
DEP Open Series 3 Race 4,Football Stadium,59,63.331,cdan,Germany,Mode2Ghost,2021/08/10
DEP Open Series 3 Race 5,Football Stadium,46,77.627,cdan,Germany,Mode2Ghost,2021/08/10
DEP Open Series 3 Race 6,Football Stadium,45,92.568,cdan,Germany,Mode2Ghost,2021/08/19
DEP Open Series 3 Race 7,Football Stadium,34,81.048,cdan,Germany,Mode2Ghost,2021/08/19
DEP Open Series 4 Race 1,Football Stadium,46,82.149,cdan,Germany,Mode2Ghost,2021/09/07
DEP Open Series 4 Race 2,Football Stadium,38,96.145,cdan,Germany,Mode2Ghost,2021/09/09
DEP Open Series 4 Race 3,Football Stadium,33,64.653,cdan,Germany,Mode2Ghost,2021/09/12
DEP Open Series 4 Race 4,Football Stadium,34,79.337,cdan,Germany,Mode2Ghost,2021/09/28
DEP Open Series 4 Race 5,Football Stadium,42,64.000,cdan,Germany,Mode2Ghost,2021/04/29
DEP Open Series 4 Race 6,Football Stadium,46,67.538,cdan,Germany,Mode2Ghost,2021/09/28
DEP Open Series 4 Race 7,Football Stadium,36,64.928,cdan,Germany,Mode2Ghost,2021/11/22
DEP Open Series 5 Race 1,Football Stadium,27,57.650,cdan,Germany,Mode2Ghost,2021/11/22
DEP Open Series 5 Race 2,Football Stadium,39,71.550,cdan,Germany,Mode2Ghost,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,32,74.472,cdan,Germany,Mode2Ghost,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,33,78.188,cdan,Germany,Mode2Ghost,2021/11/30
DEP Open Series 5 Race 5,Football Stadium,47,89.537,cdan,Germany,Mode2Ghost,2022/01/07
DEP Open Series 5 Race 6,Football Stadium,32,67.305,cdan,Germany,Mode2Ghost,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,29,93.159,cdan,Germany,Mode2Ghost,2022/01/04
DEP Spec Series 1 Race 5,Football Stadium,128,111.483,cdan,Germany,Mode2Ghost,2021/02/10
