2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,Solace,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,Solace,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,Solace,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,52,72.600,Solace,Canada,Five33Switchback,2022/05/27
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,188,98.720,Solace,Canada,TBSSpec,2022/01/03
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,96,75.158,Solace,Canada,TwigXL3,2022/02/25
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,Solace,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,Solace,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,90,69.559,Solace,Canada,TwigXL3,2022/04/12
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Solace,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,131,65.238,Solace,Canada,TwigXL3,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,152,90.464,Solace,Canada,TBSSpec,2022/02/23
DEP Open Series 5 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Solace,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,199,129.065,Solace,Canada,AttoFPVPhoton,2021/12/23
DEP Open Series 5 Race 7,Football Stadium,112,126.402,Solace,Canada,TwigXL3,2022/02/25
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Solace,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,95,75.716,Solace,Canada,TBSSpec,2022/05/14
MGP Ice Rink Race 2022,Empty Scene Day,49,67.253,Solace,Canada,TwigXL3,2022/05/18
MultiGP 2022 Global Qualifier,Dynamic Weather,111,34.652,Solace,Canada,TwigXL3,2022/05/03
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
