DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Phantom542,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Phantom542,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,75,95.730,Phantom542,France,CarbiXZero,2021/05/02
DEP Open Series 3 Race 1,Football Stadium,125,59.906,Phantom542,France,CarbiXZero,2021/05/01
DEP Open Series 3 Race 2,Football Stadium,59,80.361,Phantom542,France,CarbiXZero,2021/04/20
DEP Open Series 3 Race 3,Karting Track,999,999.999,Phantom542,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,103,66.699,Phantom542,France,CarbiXZero,2021/04/21
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,138,105.470,Phantom542,France,CarbiXZero,2021/05/06
DEP Open Series 4 Race 1,Football Stadium,161,104.173,Phantom542,France,CarbiXZero,2021/04/12
DEP Open Series 4 Race 2,Football Stadium,111,111.588,Phantom542,France,CarbiXZero,2021/10/19
DEP Open Series 4 Race 3,Football Stadium,89,73.020,Phantom542,France,CarbiXZero,2021/04/21
DEP Open Series 4 Race 4,Football Stadium,65,86.147,Phantom542,France,CarbiXZero,2021/04/22
DEP Open Series 4 Race 5,Football Stadium,109,68.557,Phantom542,France,CarbiXZero,2021/04/29
DEP Open Series 4 Race 6,Football Stadium,110,76.583,Phantom542,France,CarbiXZero,2021/08/17
DEP Open Series 4 Race 7,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,78,61.753,Phantom542,France,CarbiXZero,2021/10/22
DEP Open Series 5 Race 2,Football Stadium,119,90.686,Phantom542,France,CarbiXZero,2021/11/01
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,100,92.941,Phantom542,France,CarbiXZero,2023/03/16
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,Phantom542,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,72,106.044,Phantom542,France,CarbiXZero,2023/03/16
DEP Spec Series 1 Race 5,Football Stadium,141,109.006,Phantom542,France,CarbiXZero,2021/05/06
EU Spec Season 4 Race 1,Football Stadium,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,147,102.737,Phantom542,France,CarbiXZero,2020/06/26
TBS EU Spec Series 4 Race 2,Empty Scene Day,113,72.203,Phantom542,France,CarbiXZero,2021/11/03
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,161,108.132,Phantom542,France,CarbiXZero,2021/08/16
TBS EU Spec Series 4 Race 7,Football Stadium,97,76.312,Phantom542,France,CarbiXZero,2021/04/11
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,163,86.680,Phantom542,France,CarbiXZero,2021/10/11
TBS EU Spec Series 6 Race 1,Future Hangar Empty,167,84.393,Phantom542,France,CarbiXZero,2021/10/11
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,158,94.388,Phantom542,France,CarbiXZero,2021/10/12
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,104,81.714,Phantom542,France,CarbiXZero,2021/10/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,133,62.875,Phantom542,France,CarbiXZero,2021/10/12
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,71,68.119,Phantom542,France,CarbiXZero,2021/11/07
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,Phantom542,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,150,86.585,Phantom542,France,CarbiXZero,2021/10/13
TBS EU Spec Series 9 Race 5,Empty Scene Day,112,71.261,Phantom542,France,CarbiXZero,2021/10/29
TBS EU Spec Series 9 Race 6,Empty Scene Day,68,71.750,Phantom542,France,CarbiXZero,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,84,75.076,Phantom542,France,CarbiXZero,2021/11/01
