TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,kodokinozadelo,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,83,58.783,kodokinozadelo,RussianFederation,TBSSpec,2022/02/10
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,kodokinozadelo,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,kodokinozadelo,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,100,80.240,kodokinozadelo,RussianFederation,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,107,73.957,kodokinozadelo,RussianFederation,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,82,64.581,kodokinozadelo,RussianFederation,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,85,55.361,kodokinozadelo,RussianFederation,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,79,75.082,kodokinozadelo,RussianFederation,TBSSpec,2022/02/03
TBS EU Spec Series 11 Final,Dynamic Weather,999,999.999,kodokinozadelo,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,116,77.166,kodokinozadelo,RussianFederation,TBSSpec,2022/05/26
TBS EU Spec Series 11 Race 2,Countryside,70,72.843,kodokinozadelo,RussianFederation,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,73,86.538,kodokinozadelo,RussianFederation,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,64,79.409,kodokinozadelo,RussianFederation,TBSSpec,2022/06/23
TBS EU Spec Series 11 Race 5,NEC Birmingham,114,83.451,kodokinozadelo,RussianFederation,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 6,Dynamic Weather,999,999.999,kodokinozadelo,NO_DATA
TBS EU Spec Series 11 Race 7,Dynamic Weather,96,84.564,kodokinozadelo,RussianFederation,TBSSpec,2022/07/28
