
TBS EU Spec Series 10 Race 1,Football Stadium,28,59.164,abcd1234,Japan,Five33Switchback,2021/12/15
TBS EU Spec Series 10 Race 2,Empty Scene Day,16,57.964,abcd1234,Japan,Five33Switchback,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,14,63.574,abcd1234,Japan,Five33Switchback,2021/12/21
TBS EU Spec Series 10 Race 4,Dynamic Weather,11,59.865,abcd1234,Japan,Five33Switchback,2022/01/12
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,14,53.093,abcd1234,Japan,Five33Switchback,2022/01/26
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,34,58.500,abcd1234,Japan,Five33Switchback,2021/07/05
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,43,61.349,abcd1234,Japan,Five33Switchback,2021/04/28
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,28,54.982,abcd1234,Japan,Five33Switchback,2021/05/26
TBS EU Spec Series 8 Race 6,Football Stadium,49,65.471,abcd1234,Japan,Five33Switchback,2021/06/16
TBS EU Spec Series 8 Race 7,Empty Scene Day,39,72.646,abcd1234,Japan,Five33Switchback,2021/06/17
TBS EU Spec Series 9 Final,Dynamic Weather,34,62.264,abcd1234,Japan,Five33Switchback,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,26,62.181,abcd1234,Japan,Five33Switchback,2021/11/11
TBS EU Spec Series 9 Race 1,Football Stadium,11,52.734,abcd1234,Japan,Five33Switchback,2021/09/16
TBS EU Spec Series 9 Race 2,Dynamic Weather,35,54.890,abcd1234,Japan,Five33Switchback,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,22,57.641,abcd1234,Japan,Five33Switchback,2021/09/27
TBS EU Spec Series 9 Race 4,Football Stadium,21,63.476,abcd1234,Japan,Five33Switchback,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,abcd1234,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,abcd1234,NO_DATA
