VRL 7 Race 4,Dynamic Weather,68,90.817,TBSLehan,UnitedStates,Five33Switchback,2021/10/18
VRL 7 Track 1,Future Hangar,65,97.364,TBSLehan,UnitedStates,Ossa,2020/10/29
VRL 7 Track 2,Future Hangar Empty,999,999.999,TBSLehan,NO_DATA
VRL 7 Track 3,Dynamic Weather,79,77.692,TBSLehan,UnitedStates,Ossa,2020/11/16
VRL 7 Track 5,Dynamic Weather,58,84.080,TBSLehan,UnitedStates,Ossa,2020/12/09
VRL 7 Track 6,Dynamic Weather,999,999.999,TBSLehan,NO_DATA
VRL7 Tryouts,Future Hangar Empty,73,94.553,TBSLehan,UnitedStates,Ossa,2020/09/14
VRL Season 7 Championships,Dynamic Weather,84,107.820,TBSLehan,UnitedStates,Ossa,2021/01/02
VRL Season 8 Championships,Dynamic Weather,44,79.506,TBSLehan,UnitedStates,Chief,2022/02/05
VRL Season 8 Track 1,Office Complex,999,999.999,TBSLehan,NO_DATA
VRL Season 8 Track 2,Drift Track,128,177.641,TBSLehan,UnitedStates,Chief,2022/02/05
VRL Season 8 Track 3,Night Factory 2,16,97.186,TBSLehan,UnitedStates,CarbiXZero,2021/12/05
VRL Season 8 Track 4,DynamicPoly,21,108.282,TBSLehan,UnitedStates,Ossa,2021/12/08
VRL Season 8 Track 5,Dynamic Weather,48,104.193,TBSLehan,UnitedStates,Ossa,2021/12/18
VRL Season 8 Track 6,Night Factory 2,42,106.395,TBSLehan,UnitedStates,Chief,2022/01/15
VRL SEASON 8 TRACK 7,Dynamic Weather,999,999.999,TBSLehan,NO_DATA
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,TBSLehan,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,12,44.867,TBSLehan,UnitedStates,Chief,2022/01/03
Week 12 TT - GQ22 by Chris M,Football Stadium,37,33.267,TBSLehan,UnitedStates,Chief,2022/02/07
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,50,50.452,TBSLehan,UnitedStates,Chief,2022/01/30
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999,999.999,TBSLehan,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,TBSLehan,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,TBSLehan,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,41,59.378,TBSLehan,UnitedStates,Chief,2022/02/08
