TBS EU Spec Season 5 Race 1,Football Stadium,22,56.072,karrson㋡,Sweden,Five33Switchback,2020/07/21
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,karrson㋡,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,11,71.573,karrson㋡,Sweden,TBSSpec,2020/09/12
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,karrson㋡,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,65,85.407,karrson㋡,Sweden,Five33Switchback,2020/08/09
TBS EU Spec Series 5 Race 5,NEC Birmingham,35,69.019,karrson㋡,Sweden,Five33Switchback,2020/08/16
TBS EU Spec Series 5 Race 6,Dynamic Weather,16,62.286,karrson㋡,Sweden,TBSSpec,2020/08/28
TBS EU Spec Series 5 Race 7,IndoorGoKart,33,73.895,karrson㋡,Sweden,TBSSpec,2020/09/07
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,karrson㋡,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,40,68.633,karrson㋡,Sweden,Five33Switchback,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,13,63.942,karrson㋡,Sweden,Five33Switchback,2021/01/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,46,72.198,karrson㋡,Sweden,TBSSpec,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,35,68.221,karrson㋡,Sweden,TBSSpec,2021/01/31
TBS EU Spec Series 7 Race 5,IndoorGoKart,33,70.495,karrson㋡,Sweden,TBSSpec,2021/02/09
TBS EU Spec Series 7 Race 6,Future Hangar Empty,22,66.154,karrson㋡,Sweden,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,5,65.049,karrson㋡,Sweden,Five33Switchback,2021/02/20
TBS EU Spec Series 8 Final,Dynamic Weather,9,67.276,karrson㋡,Sweden,Five33Switchback,2021/07/07
TBS EU Spec Series 8 Losers Final,Dynamic Weather,6,52.282,karrson㋡,Sweden,Five33Switchback,2021/07/07
TBS EU Spec Series 8 Race 1,Dynamic Weather,12,68.233,karrson㋡,Sweden,Five33Switchback,2021/03/28
TBS EU Spec Series 8 Race 2,Empty Scene Night,17,70.043,karrson㋡,Sweden,TBSSpec,2021/03/28
TBS EU Spec Series 8 Race 3,Football Stadium,23,58.051,karrson㋡,Sweden,TBSSpec,2021/05/01
TBS EU Spec Series 8 Race 4,Empty Scene Day,37,75.288,karrson㋡,Sweden,TBSSpec,2021/05/15
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,karrson㋡,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,karrson㋡,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,karrson㋡,NO_DATA
