
TBS EU Spec Series 9 Final ,Dynamic Weather,111,74.508,seajaye,UnitedStates,Five33Switchback,2021/11/19
TBS EU Spec Series 9 Final,Dynamic Weather,111,74.508,seajaye,UnitedStates,Five33Switchback,2021/11/19
TBS EU Spec Series 9 Losers Final,Dynamic Weather,104,73.575,seajaye,UnitedStates,Five33Switchback,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,175,83.127,seajaye,UnitedStates,Five33Switchback,2021/09/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,135,71.060,seajaye,UnitedStates,Five33Switchback,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,seajaye,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,seajaye,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,seajaye,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,154,101.783,seajaye,UnitedStates,Five33Switchback,2021/10/27
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,seajaye,NO_DATA
