DEP Open Series 4 Race 1,Football Stadium,21,75.685,TDogfpv,UnitedStates,Ossa,2021/04/06
DEP Open Series 4 Race 2,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,40,63.908,TDogfpv,UnitedStates,Ossa,2021/06/01
DEP Open Series 4 Race 6,Football Stadium,27,64.147,TDogfpv,UnitedStates,BMSJS-1,2021/05/17
DEP Open Series 4 Race 7,Football Stadium,60,69.759,TDogfpv,UnitedStates,Ossa,2021/06/07
EU Spec Season 4 Race 1,Football Stadium,15,77.989,TDogfpv,UnitedStates,BMSJS-1,2020/10/19
RCTech.de EU Spec Series 2 Final,Empty Scene Day,10,61.450,TDogfpv,UnitedStates,Ossa,2021/05/13
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,1,58.640,TDogfpv,UnitedStates,Ossa,2021/05/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,TDogfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,100,88.913,TDogfpv,UnitedStates,Five33Switchback,2020/04/25
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,21,61.634,TDogfpv,UnitedStates,Ossa,2021/05/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,TDogfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,38,58.063,TDogfpv,UnitedStates,Five33Switchback,2020/10/04
TBS EU Spec Series 4 FINAL,Dynamic Weather,40,83.202,TDogfpv,UnitedStates,Ossa,2021/06/22
TBS EU Spec Series 4 Race 2,Empty Scene Day,20,62.172,TDogfpv,UnitedStates,Five33Switchback,2020/10/25
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,30,78.633,TDogfpv,UnitedStates,Five33Switchback,2020/10/25
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,24,66.770,TDogfpv,UnitedStates,Five33Switchback,2020/09/26
TBS EU Spec Series 5 FINAL,Dynamic Weather,45,82.938,TDogfpv,UnitedStates,Five33Switchback,2020/10/16
TBS EU Spec Series 5 Losers Final,Dynamic Weather,24,74.188,TDogfpv,UnitedStates,Five33Switchback,2020/10/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,26,77.281,TDogfpv,UnitedStates,Five33Switchback,2020/10/31
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,125,84.063,TDogfpv,UnitedStates,Five33Switchback,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,10,57.356,TDogfpv,UnitedStates,PantherMM,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,1,55.245,TDogfpv,UnitedStates,PantherMM,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,61,59.833,TDogfpv,UnitedStates,Ossa,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,20,52.922,TDogfpv,UnitedStates,Ossa,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,117,73.258,TDogfpv,UnitedStates,Ossa,2021/09/24
TBS EU Spec Series 9 Race 4,Football Stadium,70,71.773,TDogfpv,UnitedStates,PantherMM,2021/10/06
TBS EU Spec Series 9 Race 5,Empty Scene Day,70,69.829,TDogfpv,UnitedStates,PantherMM,2021/10/13
TBS EU Spec Series 9 Race 6,Empty Scene Day,154,100.575,TDogfpv,UnitedStates,Ossa,2021/10/27
TBS EU Spec Series 9 Race 7,NEC Birmingham,148,99.080,TDogfpv,UnitedStates,Ossa,2021/10/30
Week 10 TT - MCKPractice2,Football Stadium,999,999.999,TDogfpv,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,13,29.333,TDogfpv,UnitedStates,PantherMM,2022/02/05
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,TDogfpv,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,3,80.983,TDogfpv,UnitedStates,Ossa,2021/10/27
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,4,45.385,TDogfpv,UnitedStates,PantherMM,2021/11/13
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,TDogfpv,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,72,65.566,TDogfpv,UnitedStates,PantherMM,2022/01/08
