DEP Open Series 4 Race 1,Football Stadium,20,75.685,TDogfpv,UnitedStates,Ossa,2021/04/06
DEP Open Series 4 Race 2,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,TDogfpv,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,40,63.908,TDogfpv,UnitedStates,Ossa,2021/06/01
DEP Open Series 4 Race 6,Football Stadium,27,64.147,TDogfpv,UnitedStates,BMSJS-1,2021/05/17
DEP Open Series 4 Race 7,Football Stadium,60,69.759,TDogfpv,UnitedStates,Ossa,2021/06/07
RCTech.de EU Spec Series 2 Final,Empty Scene Day,10,61.450,TDogfpv,UnitedStates,Ossa,2021/05/13
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,1,58.640,TDogfpv,UnitedStates,Ossa,2021/05/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,TDogfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,99,88.913,TDogfpv,UnitedStates,Five33Switchback,2020/04/25
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,21,61.634,TDogfpv,UnitedStates,Ossa,2021/05/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,TDogfpv,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,36,58.063,TDogfpv,UnitedStates,Five33Switchback,2020/10/04
TBS EU Spec Series 5 FINAL,Dynamic Weather,42,82.938,TDogfpv,UnitedStates,Five33Switchback,2020/10/16
TBS EU Spec Series 5 Losers Final,Dynamic Weather,23,74.188,TDogfpv,UnitedStates,Five33Switchback,2020/10/15
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,25,77.281,TDogfpv,UnitedStates,Five33Switchback,2020/10/31
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,125,84.063,TDogfpv,UnitedStates,Five33Switchback,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,TDogfpv,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,10,57.356,TDogfpv,UnitedStates,PantherMM,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,1,55.245,TDogfpv,UnitedStates,PantherMM,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,61,59.833,TDogfpv,UnitedStates,Ossa,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,20,52.922,TDogfpv,UnitedStates,Ossa,2021/09/17
TBS EU Spec Series 9 Race 3,Empty Scene Day,116,73.258,TDogfpv,UnitedStates,Ossa,2021/09/24
TBS EU Spec Series 9 Race 4,Football Stadium,70,71.773,TDogfpv,UnitedStates,PantherMM,2021/10/06
TBS EU Spec Series 9 Race 5,Empty Scene Day,70,69.829,TDogfpv,UnitedStates,PantherMM,2021/10/13
TBS EU Spec Series 9 Race 6,Empty Scene Day,150,100.575,TDogfpv,UnitedStates,Ossa,2021/10/27
TBS EU Spec Series 9 Race 7,NEC Birmingham,145,99.080,TDogfpv,UnitedStates,Ossa,2021/10/30
