DEP Open Series 3 Race 1,Football Stadium,999,999.999,HaloWalker03,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,22,71.573,HaloWalker03,Germany,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,HaloWalker03,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,16,54.784,HaloWalker03,Germany,Five33Switchback,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,11,68.300,HaloWalker03,Germany,Five33Switchback,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,10,79.461,HaloWalker03,Germany,Five33Switchback,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,HaloWalker03,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,40,70.280,HaloWalker03,Germany,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,47,69.337,HaloWalker03,Germany,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,32,67.680,HaloWalker03,Germany,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,39,71.525,HaloWalker03,Germany,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,HaloWalker03,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,26,69.273,HaloWalker03,Germany,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,21,65.907,HaloWalker03,Germany,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,18,69.012,HaloWalker03,Germany,TBSSpec,2021/02/18
VRL 7 Race 4,Dynamic Weather,33,86.800,HaloWalker03,Germany,Five33Switchback,2020/12/05
VRL 7 Track 1,Future Hangar,22,93.401,HaloWalker03,Germany,Five33Switchback,2020/10/31
VRL 7 Track 2,Future Hangar Empty,17,90.527,HaloWalker03,Germany,Five33Switchback,2020/11/14
VRL 7 Track 3,Dynamic Weather,21,69.986,HaloWalker03,Germany,Five33Switchback,2020/11/21
VRL 7 Track 5,Dynamic Weather,8,80.062,HaloWalker03,Germany,Five33Switchback,2020/12/12
VRL 7 Track 6,Dynamic Weather,17,79.105,HaloWalker03,Germany,Five33Switchback,2020/12/19
VRL7 Tryouts,Future Hangar Empty,28,91.695,HaloWalker03,Germany,Five33Switchback,2020/10/21
VRL Season 7 Championships,Dynamic Weather,15,95.858,HaloWalker03,Germany,Five33Switchback,2021/01/03
