
TBS EU Spec Series 10 Race 1,Football Stadium,161,95.697,mojofpv,Germany,Five33Switchback,2021/12/09
TBS EU Spec Series 10 Race 2,Empty Scene Day,118,83.095,mojofpv,Germany,Five33Switchback,2022/01/28
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,122,83.761,mojofpv,Germany,Five33Switchback,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,61,66.689,mojofpv,Germany,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 6,Large Carpark,102,70.399,mojofpv,Germany,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,61,85.590,mojofpv,Germany,TBSSpec,2022/02/04
TBS EU Spec Series 9 Final ,Dynamic Weather,162,86.064,mojofpv,Germany,Five33Switchback,2021/11/22
TBS EU Spec Series 9 Final,Dynamic Weather,162,86.064,mojofpv,Germany,Five33Switchback,2021/11/22
TBS EU Spec Series 9 Losers Final,Dynamic Weather,128,77.536,mojofpv,Germany,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,171,78.993,mojofpv,Germany,TBSSpec,2022/01/02
TBS EU Spec Series 9 Race 3,Empty Scene Day,107,71.971,mojofpv,Germany,Five33Switchback,2022/01/24
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,147,99.429,mojofpv,Germany,Five33Switchback,2022/01/02
