DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,118,75.261,mojofpv,Germany,Five33Switchback,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,90,72.665,mojofpv,Germany,TBSSpec,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,98,85.946,mojofpv,Germany,Five33Switchback,2022/02/03
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,mojofpv,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,130,80.907,mojofpv,Germany,Five33Switchback,2022/04/05
DEP Open Series 5 Race 1,Football Stadium,162,87.881,mojofpv,Germany,Five33Switchback,2021/10/24
DEP Open Series 5 Race 2,Football Stadium,189,123.293,mojofpv,Germany,Five33Switchback,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,mojofpv,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,86,96.425,mojofpv,Germany,Five33Switchback,2022/01/29
DEP Open Series 5 Race 5,Football Stadium,53,90.956,mojofpv,Germany,Five33Switchback,2022/04/06
DEP Open Series 5 Race 6,Football Stadium,119,89.088,mojofpv,Germany,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,194,170.200,mojofpv,Germany,Five33Switchback,2022/01/28
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,53,57.998,mojofpv,Germany,Five33Switchback,2022/02/14
TBS EU Spec Series 10 Race 1,Football Stadium,186,95.697,mojofpv,Germany,Five33Switchback,2021/12/09
TBS EU Spec Series 10 Race 2,Empty Scene Day,134,83.095,mojofpv,Germany,Five33Switchback,2022/01/28
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,135,83.761,mojofpv,Germany,Five33Switchback,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,45,59.844,mojofpv,Germany,Five33Switchback,2022/04/02
TBS EU Spec Series 10 Race 6,Large Carpark,117,70.399,mojofpv,Germany,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,24,67.807,mojofpv,Germany,Five33Switchback,2022/04/10
TBS EU Spec Series 9 Final,Dynamic Weather,119,75.375,mojofpv,Germany,TBSSpec,2022/02/17
TBS EU Spec Series 9 Losers Final,Dynamic Weather,132,77.536,mojofpv,Germany,Five33Switchback,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,177,78.993,mojofpv,Germany,TBSSpec,2022/01/02
TBS EU Spec Series 9 Race 3,Empty Scene Day,115,71.971,mojofpv,Germany,Five33Switchback,2022/01/24
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,mojofpv,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,136,94.378,mojofpv,Germany,Five33Switchback,2022/04/02
Week 10 TT - MCKPractice2,Football Stadium,144,76.245,mojofpv,Germany,Five33Switchback,2022/01/03
Week 12 TT - GQ22 by Chris M,Football Stadium,128,41.820,mojofpv,Germany,Five33Switchback,2022/02/28
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999,999.999,mojofpv,NO_DATA
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,999,999.999,mojofpv,NO_DATA
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,41,110.720,mojofpv,Germany,Five33Switchback,2022/04/02
Week 16 TT - CM18 by Chris M,Football Stadium,8,41.742,mojofpv,Germany,Five33Switchback,2022/04/20
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,mojofpv,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999,999.999,mojofpv,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,mojofpv,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,40,120.513,mojofpv,Germany,TBSSpec,2022/01/02
Week 9 TT - CM17 by Chris M,Football Stadium,126,73.329,mojofpv,Germany,Five33Switchback,2021/12/27
