TBS EU Spec Season 5 Race 1,Football Stadium,81,63.405,longcat,Sweden,TBSSpec,2020/10/15
TBS EU Spec Series 5 FINAL,Dynamic Weather,60,87.890,longcat,Sweden,Five33Switchback,2020/09/11
TBS EU Spec Series 5 Losers Final,Dynamic Weather,16,72.513,longcat,Sweden,TBSSpec,2020/09/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,30,72.005,longcat,Sweden,TBSSpec,2020/10/15
TBS EU Spec Series 5 Race 4,Football Stadium,55,83.265,longcat,Sweden,TBSSpec,2020/10/15
TBS EU Spec Series 5 Race 5,NEC Birmingham,52,72.026,longcat,Sweden,TBSSpec,2020/10/15
TBS EU Spec Series 5 Race 6,Dynamic Weather,23,64.108,longcat,Sweden,TBSSpec,2020/08/28
TBS EU Spec Series 5 Race 7,IndoorGoKart,38,74.254,longcat,Sweden,TBSSpec,2020/08/28
TBS EU Spec Series 6 Final,Empty Scene Day,26,79.056,longcat,Sweden,TBSSpec,2020/12/03
TBS EU Spec Series 6 Losers Final,Football Stadium,37,71.145,longcat,Sweden,TBSSpec,2020/12/02
TBS EU Spec Series 6 Race 1,Future Hangar Empty,43,70.296,longcat,Sweden,TBSSpec,2020/10/06
TBS EU Spec Series 6 Race 2,Empty Scene Day,81,73.919,longcat,Sweden,TBSSpec,2020/10/06
TBS EU Spec Series 6 Race 4,NEC Birmingham,21,62.383,longcat,Sweden,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,9,72.647,longcat,Sweden,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,17,72.567,longcat,Sweden,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,44,57.315,longcat,Sweden,TBSSpec,2020/11/19
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,longcat,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,99,75.146,longcat,Sweden,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 2,Empty Scene Day,49,69.517,longcat,Sweden,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,40,71.526,longcat,Sweden,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,41,69.031,longcat,Sweden,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,29,69.769,longcat,Sweden,TBSSpec,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,longcat,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,33,72.400,longcat,Sweden,TBSSpec,2021/02/18
