DEP Open Pop-Up 2,Dynamic Weather,999,999.999,thestorm,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,172,73.259,thestorm,Belgium,Five33Switchback,2022/01/21
DEP Open Series 2 Race 7,Football Stadium,195,144.260,thestorm,Belgium,Five33Switchback,2022/02/22
DEP Open Series 3 Race 1,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 3 Race 3,Karting Track,163,129.521,thestorm,Belgium,Five33Switchback,2021/11/19
DEP Open Series 3 Race 4,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,181,108.820,thestorm,Belgium,Five33Switchback,2022/02/23
DEP Open Series 3 Race 6,Football Stadium,188,154.931,thestorm,Belgium,Five33Switchback,2022/02/23
DEP Open Series 3 Race 7,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,148,123.083,thestorm,Belgium,Five33Switchback,2021/12/15
DEP Open Series 4 Race 5,Football Stadium,170,87.560,thestorm,Belgium,Five33Switchback,2021/12/15
DEP Open Series 4 Race 6,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,196,101.584,thestorm,Belgium,Five33Switchback,2021/11/06
DEP Open Series 5 Race 2,Football Stadium,999,999.999,thestorm,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,122,101.951,thestorm,Belgium,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,143,119.786,thestorm,Belgium,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,119,122.549,thestorm,Belgium,Five33Switchback,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,157,103.819,thestorm,Belgium,Five33Switchback,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,122,135.517,thestorm,Belgium,Five33Switchback,2021/12/23
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,thestorm,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,thestorm,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,132,77.688,thestorm,Belgium,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,164,94.589,thestorm,Belgium,Five33Switchback,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,thestorm,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,129,96.706,thestorm,Belgium,Five33Switchback,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,159,92.854,thestorm,Belgium,Five33Switchback,2022/01/07
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,111,82.160,thestorm,Belgium,Five33Switchback,2022/01/29
TBS EU Spec Series 10 Race 6,Large Carpark,122,73.924,thestorm,Belgium,Five33Switchback,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,139,102.883,thestorm,Belgium,Five33Switchback,2022/02/03
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,63,69.607,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,40,32.665,thestorm,Belgium,Five33Switchback,2022/02/13
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,107,51.551,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,102,54.799,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999,999.999,thestorm,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,69,56.436,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,108,85.918,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,83,52.157,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,86,66.221,thestorm,Belgium,Five33Switchback,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,30,76.070,thestorm,Belgium,Five33Switchback,2022/01/09
Train Insane Race Track - MaiOnHigh,Empty Scene Day,145,181.242,thestorm,Belgium,Five33Switchback,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,65,71.677,thestorm,Belgium,Five33Switchback,2021/12/31
