EU Spec Season 4 Race 1,Football Stadium,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,55,77.312,QF1QTFPV,UnitedStates,Five33Switchback,2020/08/04
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,32,74.330,QF1QTFPV,UnitedStates,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,33,58.464,QF1QTFPV,UnitedStates,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,31,67.246,QF1QTFPV,UnitedStates,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,38,64.717,QF1QTFPV,UnitedStates,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,21,35.317,QF1QTFPV,UnitedStates,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,30,68.751,QF1QTFPV,UnitedStates,TBSSpec,2022/02/03
TBS EU Spec Series 11 Race 1,Dynamic Weather,18,58.505,QF1QTFPV,UnitedStates,TBSSpec,2022/05/26
TBS EU Spec Series 11 Race 2,Countryside,103,105.705,QF1QTFPV,UnitedStates,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 3,Dynamic Weather,10,60.270,QF1QTFPV,UnitedStates,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,21,70.022,QF1QTFPV,UnitedStates,TBSSpec,2022/06/23
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,105,72.237,QF1QTFPV,UnitedStates,TBSSpec,2020/05/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,74,92.112,QF1QTFPV,UnitedStates,TBSSpec,2020/06/04
TBS EU Spec Series 4 Race 7,Football Stadium,68,73.667,QF1QTFPV,UnitedStates,TBSSpec,2020/06/18
TBS EU Spec Series 5 FINAL,Dynamic Weather,39,80.636,QF1QTFPV,UnitedStates,TBSSpec,2020/09/10
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,QF1QTFPV,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,49,74.622,QF1QTFPV,UnitedStates,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,QF1QTFPV,NO_DATA
