DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,rafifly,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,79,69.418,rafifly,France,Five33Switchback,2022/01/10
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,72,80.636,rafifly,France,Five33Switchback,2022/02/06
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,154,142.240,rafifly,France,Five33Switchback,2022/03/07
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,rafifly,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,rafifly,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,rafifly,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,96,107.404,rafifly,France,Five33Switchback,2022/01/07
DEP Open Series 3 Race 1,Football Stadium,139,64.866,rafifly,France,Five33Switchback,2022/01/09
DEP Open Series 3 Race 2,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,rafifly,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,123,94.476,rafifly,France,Five33Switchback,2022/01/27
DEP Open Series 3 Race 6,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,92,97.311,rafifly,France,Five33Switchback,2022/03/02
DEP Open Series 4 Race 1,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,184,143.559,rafifly,France,Five33Switchback,2022/02/23
DEP Open Series 4 Race 3,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,rafifly,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,193,96.438,rafifly,France,Five33Switchback,2022/01/06
