2020 Canadian MultiGP Series,Football Stadium,999,999.999,FPVlC,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,FPVlC,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,FPVlC,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,FPVlC,NO_DATA
2022 Freedom Spec Champioship,Dynamic Weather,61,71.200,FPVlC,Unknown,Five33Switchback,2022/08/24
2022 MultiGP Canadian Series by DCH FPV,Countryside,66,52.380,FPVlC,Unknown,Five33Switchback,2022/10/10
2022 MultiGP IO Freedom Spec,Dynamic Weather,130,106.110,FPVlC,Unknown,Five33Switchback,2022/10/10
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,157,72.631,FPVlC,Unknown,Five33Switchback,2022/10/12
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,184,32.208,FPVlC,Unknown,Five33Switchback,2023/03/11
2023 MultiGP GQ-Fastodon,Dynamic Weather,180,46.260,FPVlC,Unknown,Five33Switchback,2023/04/04
2023 MultiGP GQ-Hakko,Dynamic Weather,186,56.367,FPVlC,Unknown,Five33Switchback,2023/03/11
2023 MultiGP GQ-Hyper,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2023 MultiGp GQ-Leviathann,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2023 MultiGP GQ-NMGrower,Dynamic Weather,999,999.999,FPVlC,NO_DATA
2023 MultiGP GQ-ROFL,Dynamic Weather,87,57.514,FPVlC,Unknown,Five33Switchback,2023/03/12
BDRA Championships 2022,Countryside,97,62.505,FPVlC,Unknown,Five33Switchback,2022/10/11
CDRA 2023  Champs Hyper,Empty Scene Day,71,50.326,FPVlC,Unknown,Five33Switchback,2023/04/03
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,141,83.736,FPVlC,Unknown,TBSSpec,2021/12/16
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,75,68.846,FPVlC,Unknown,TBSSpec,2022/01/03
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,34,62.243,FPVlC,Unknown,TBSSpec,2022/02/07
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,48,74.499,FPVlC,Unknown,TBSSpec,2022/03/03
