DEP Open Series 5 Race 1,Football Stadium,999,999.999,geordil,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,geordil,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,144,112.049,geordil,UnitedStates,SniperX,2021/11/28
DEP Open Series 5 Race 4,Football Stadium,126,113.615,geordil,UnitedStates,SniperX,2021/11/28
DEP Open Series 5 Race 5,Football Stadium,100,111.356,geordil,UnitedStates,SniperX,2021/12/11
DEP Open Series 5 Race 6,Football Stadium,99,86.674,geordil,UnitedStates,SniperX,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,999,999.999,geordil,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,geordil,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,112,77.323,geordil,UnitedStates,TBSSpec,2021/12/11
TBS EU Spec Series 10 Race 2,Empty Scene Day,143,90.444,geordil,UnitedStates,SniperX,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,111,91.710,geordil,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,133,84.967,geordil,UnitedStates,SniperX,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,78,73.252,geordil,UnitedStates,TBSSpec,2022/02/02
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,geordil,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,geordil,NO_DATA
VRL Season 8 Championships,Dynamic Weather,999,999.999,geordil,NO_DATA
VRL Season 8 Track 1,Office Complex,115,263.202,geordil,UnitedStates,SniperX,2021/11/02
VRL Season 8 Track 2,Drift Track,172,305.865,geordil,UnitedStates,SniperX,2021/11/18
VRL Season 8 Track 3,Night Factory 2,999,999.999,geordil,NO_DATA
VRL Season 8 Track 4,DynamicPoly,80,199.131,geordil,UnitedStates,SniperX,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,75,132.840,geordil,UnitedStates,SniperX,2021/12/24
VRL Season 8 Track 6,Night Factory 2,999,999.999,geordil,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,149,149.228,geordil,UnitedStates,SniperX,2022/01/28
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,geordil,NO_DATA
