DEP Open Series 5 Race 1,Football Stadium,999,999.999,geordil,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,geordil,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,143,112.049,geordil,UnitedStates,SniperX,2021/11/28
DEP Open Series 5 Race 4,Football Stadium,126,113.615,geordil,UnitedStates,SniperX,2021/11/28
DEP Open Series 5 Race 5,Football Stadium,99,111.356,geordil,UnitedStates,SniperX,2021/12/11
DEP Open Series 5 Race 6,Football Stadium,97,86.674,geordil,UnitedStates,SniperX,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,999,999.999,geordil,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,109,77.323,geordil,UnitedStates,TBSSpec,2021/12/11
TBS EU Spec Series 10 Race 2,Empty Scene Day,133,90.444,geordil,UnitedStates,SniperX,2021/12/16
TBS EU Spec Series 10 Race 3,Night Factory 2,109,91.710,geordil,UnitedStates,TBSSpec,2021/12/17
TBS EU Spec Series 10 Race 4,Dynamic Weather,128,84.967,geordil,UnitedStates,SniperX,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,77,73.252,geordil,UnitedStates,TBSSpec,2022/02/02
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,geordil,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,107,148.025,geordil,UnitedStates,TBSSpec,2022/02/04
