VRL 7 Race 4,Dynamic Weather,141,103.556,ThumbGrippiescom,UnitedStates,Ossa,2020/12/05
VRL 7 Track 1,Future Hangar,999,999.999,ThumbGrippiescom,NO_DATA
VRL 7 Track 2,Future Hangar Empty,89,112.745,ThumbGrippiescom,UnitedStates,Ossa,2020/11/14
VRL 7 Track 3,Dynamic Weather,120,88.174,ThumbGrippiescom,UnitedStates,Ossa,2020/11/21
VRL 7 Track 5,Dynamic Weather,120,92.574,ThumbGrippiescom,UnitedStates,Ossa,2020/12/09
VRL 7 Track 6,Dynamic Weather,114,88.059,ThumbGrippiescom,UnitedStates,Ossa,2020/12/19
VRL7 Tryouts,Future Hangar Empty,193,107.202,ThumbGrippiescom,UnitedStates,Ossa,2020/09/27
VRL Season 7 Championships,Dynamic Weather,146,125.554,ThumbGrippiescom,UnitedStates,Ossa,2020/12/27
VRL Season 8 Championships,Dynamic Weather,48,81.602,ThumbGrippiescom,UnitedStates,Ossa,2022/02/05
VRL Season 8 Track 1,Office Complex,53,137.962,ThumbGrippiescom,UnitedStates,Ossa,2021/11/08
VRL Season 8 Track 2,Drift Track,57,96.084,ThumbGrippiescom,UnitedStates,Ossa,2021/11/20
VRL Season 8 Track 3,Night Factory 2,65,112.835,ThumbGrippiescom,UnitedStates,Ossa,2021/12/05
VRL Season 8 Track 4,DynamicPoly,40,119.183,ThumbGrippiescom,UnitedStates,Ossa,2021/12/10
VRL Season 8 Track 5,Dynamic Weather,57,111.218,ThumbGrippiescom,UnitedStates,Ossa,2021/12/18
VRL Season 8 Track 6,Night Factory 2,56,114.996,ThumbGrippiescom,UnitedStates,Ossa,2022/01/02
VRL SEASON 8 TRACK 7,Dynamic Weather,51,83.232,ThumbGrippiescom,UnitedStates,Ossa,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,ThumbGrippiescom,NO_DATA
