TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,SIMRaiToR,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,31,57.879,SIMRaiToR,Germany,TBSSpec,2021/11/07
TBS EU Spec Series 8 Race 1,Dynamic Weather,25,73.417,SIMRaiToR,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 2,Empty Scene Night,102,93.243,SIMRaiToR,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 3,Football Stadium,80,65.116,SIMRaiToR,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 4,Empty Scene Day,30,73.668,SIMRaiToR,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,SIMRaiToR,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,30,61.145,SIMRaiToR,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 8 Race 7,Empty Scene Day,54,74.485,SIMRaiToR,Germany,Five33Switchback,2021/09/07
TBS EU Spec Series 9 Final,Dynamic Weather,77,67.273,SIMRaiToR,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,39,65.149,SIMRaiToR,Germany,TBSSpec,2021/11/07
TBS EU Spec Series 9 Race 1,Football Stadium,46,58.096,SIMRaiToR,Germany,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,15,50.869,SIMRaiToR,Germany,Five33Switchback,2021/10/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,38,60.026,SIMRaiToR,Germany,TBSSpec,2021/09/23
TBS EU Spec Series 9 Race 4,Football Stadium,37,67.090,SIMRaiToR,Germany,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 5,Empty Scene Day,15,57.840,SIMRaiToR,Germany,Five33Switchback,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,23,64.844,SIMRaiToR,Germany,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,28,63.491,SIMRaiToR,Germany,TBSSpec,2021/10/28
