Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,59,55.419,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,182,67.260,weaser42,UnitedStates,Five33Switchback,2022/02/17
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,134,57.764,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - Dive - MaiOnHigh,Empty Scene Day,96,50.453,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,119,99.021,weaser42,UnitedStates,Five33Switchback,2022/02/17
Train insane - High jumps - MaiOnHigh,Empty Scene Day,81,54.508,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,102,74.340,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,65,40.657,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,77,54.592,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,57,107.750,weaser42,UnitedStates,Five33Switchback,2022/01/05
Train Insane Race Track - MaiOnHigh,Empty Scene Day,131,124.899,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,104,105.727,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,71,76.306,weaser42,UnitedStates,Five33Switchback,2022/01/05
Train Insane - slalom - MaiOnHigh,Empty Scene Day,92,32.505,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,57,116.919,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train insane - Split-S - MaiOnHigh,Empty Scene Day,74,28.943,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,weaser42,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,67,64.764,weaser42,UnitedStates,Five33Switchback,2022/01/04
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,66,34.132,weaser42,UnitedStates,Five33Switchback,2022/01/05
