DEP Open Series 4 Race 1,Football Stadium,173,117.612,ClkFpv,Turkey,KareareaTalon,2021/04/06
DEP Open Series 4 Race 2,Football Stadium,999,999.999,ClkFpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,192,106.049,ClkFpv,Turkey,KareareaTalon,2021/04/24
DEP Open Series 4 Race 4,Football Stadium,179,139.203,ClkFpv,Turkey,KareareaTalon,2021/04/29
DEP Open Series 4 Race 5,Football Stadium,153,83.405,ClkFpv,Turkey,KareareaTalon,2021/05/02
DEP Open Series 4 Race 6,Football Stadium,999,999.999,ClkFpv,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,117,73.803,ClkFpv,Turkey,TBSSpec,2021/06/24
TBS EU Spec Series 8 Race 1,Dynamic Weather,185,103.464,ClkFpv,Turkey,KareareaTalon,2021/03/29
TBS EU Spec Series 8 Race 2,Empty Scene Night,128,100.530,ClkFpv,Turkey,KareareaTalon,2021/04/06
TBS EU Spec Series 8 Race 3,Football Stadium,158,78.120,ClkFpv,Turkey,KareareaTalon,2021/04/26
TBS EU Spec Series 8 Race 4,Empty Scene Day,164,101.386,ClkFpv,Turkey,KareareaTalon,2021/05/06
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,142,79.767,ClkFpv,Turkey,TBSSpec,2021/11/17
TBS EU Spec Series 9 Losers Final,Dynamic Weather,198,97.831,ClkFpv,Turkey,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,ClkFpv,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,181,89.435,ClkFpv,Turkey,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 4,Football Stadium,139,89.486,ClkFpv,Turkey,TBSSpec,2021/10/01
TBS EU Spec Series 9 Race 5,Empty Scene Day,125,78.310,ClkFpv,Turkey,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,121,90.611,ClkFpv,Turkey,TBSSpec,2021/10/22
TBS EU Spec Series 9 Race 7,NEC Birmingham,135,95.491,ClkFpv,Turkey,TBSSpec,2021/11/04
