DEP Open Pop-Up 2,Dynamic Weather,184,124.306,Fastodon,UnitedStates,Five33Switchback,2021/12/04
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Fastodon,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,114,111.517,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,138,107.127,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 3,Karting Track,999,999.999,Fastodon,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,184,86.281,Fastodon,UnitedStates,SniperX,2022/01/12
DEP Open Series 3 Race 5,Football Stadium,174,107.755,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 3 Race 6,Football Stadium,167,143.324,Fastodon,UnitedStates,Five33Switchback,2022/01/16
DEP Open Series 3 Race 7,Football Stadium,193,129.251,Fastodon,UnitedStates,Five33Switchback,2022/01/16
DEP Open Series 4 Race 1,Football Stadium,184,120.101,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,173,135.788,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 4 Race 5,Football Stadium,169,86.991,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 4 Race 6,Football Stadium,134,86.649,Fastodon,UnitedStates,SniperX,2021/12/31
DEP Open Series 4 Race 7,Football Stadium,177,94.919,Fastodon,UnitedStates,SniperX,2022/01/18
DEP Open Series 5 Race 1,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,118,108.135,Fastodon,UnitedStates,Five33Switchback,2022/01/17
DEP Open Series 5 Race 5,Football Stadium,156,140.366,Fastodon,UnitedStates,Five33Switchback,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Fastodon,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,127,136.923,Fastodon,UnitedStates,Ossa,2021/12/24
DEP Spec Series 1 Race 5,Football Stadium,181,122.708,Fastodon,UnitedStates,Five33Switchback,2022/01/17
Formula FLow I,Empty Scene Day,51,62.995,Fastodon,UnitedStates,Five33Switchback,2022/03/13
Formula Flow II,Empty Scene Day,999,999.999,Fastodon,NO_DATA
Formula Flow III,Empty Scene Day,23,121.684,Fastodon,UnitedStates,Five33Switchback,2022/03/15
Formula Flow IV,Empty Scene Day,38,149.232,Fastodon,UnitedStates,Five33Switchback,2022/03/20
