
TBS EU Spec Series 10 Race 1,Football Stadium,146,88.721,Fastodon,UnitedStates,Five33Switchback,2021/12/04
TBS EU Spec Series 10 Race 2,Empty Scene Day,121,84.935,Fastodon,UnitedStates,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,107,91.200,Fastodon,UnitedStates,TBSSpec,2021/12/26
TBS EU Spec Series 10 Race 4,Dynamic Weather,106,79.932,Fastodon,UnitedStates,Five33Switchback,2022/01/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,72,69.621,Fastodon,UnitedStates,TBSSpec,2022/01/25
TBS EU Spec Series 10 Race 6,Large Carpark,99,69.418,Fastodon,UnitedStates,TBSSpec,2022/01/31
TBS EU Spec Series 10 Race 7,Football Stadium,45,77.707,Fastodon,UnitedStates,TBSSpec,2022/02/04
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,24,33.359,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,60,40.501,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Dive - MaiOnHigh,Empty Scene Day,24,32.072,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - High jumps - MaiOnHigh,Empty Scene Day,999,999.999,Fastodon,NO_DATA
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,35,46.023,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,34,33.985,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,26,38.641,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,Fastodon,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,50,79.523,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,19,45.486,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,9,52.723,Fastodon,UnitedStates,SniperX,2022/01/01
Train Insane - slalom - MaiOnHigh,Empty Scene Day,26,16.758,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,20,72.954,Fastodon,UnitedStates,TBSSpec,2022/01/01
Train insane - Split-S - MaiOnHigh,Empty Scene Day,13,18.199,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,Fastodon,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,19,43.124,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,24,24.105,Fastodon,UnitedStates,SniperX,2021/12/31
