DEP Open Series 3 Race 1,Football Stadium,999,999.999,cbleehk,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,189,129.484,cbleehk,HongKong,Five33SwitchbackExp,2021/11/07
DEP Open Series 3 Race 3,Karting Track,86,96.215,cbleehk,HongKong,Five33SwitchbackExp,2021/11/08
DEP Open Series 3 Race 4,Football Stadium,161,79.825,cbleehk,HongKong,Five33SwitchbackExp,2021/11/08
DEP Open Series 3 Race 5,Football Stadium,130,96.068,cbleehk,HongKong,Five33SwitchbackExp,2021/11/08
DEP Open Series 3 Race 6,Football Stadium,128,124.944,cbleehk,HongKong,Five33Switchback,2022/01/09
DEP Open Series 3 Race 7,Football Stadium,154,118.046,cbleehk,HongKong,Five33SwitchbackExp,2021/11/11
Week 10 TT - MCKPractice2,Football Stadium,41,54.515,cbleehk,HongKong,Five33Switchback,2022/02/16
Week 12 TT - GQ22 by Chris M,Football Stadium,51,34.931,cbleehk,HongKong,Five33Switchback,2022/02/10
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,38,47.410,cbleehk,HongKong,Five33Switchback,2022/01/28
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999,999.999,cbleehk,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,cbleehk,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,cbleehk,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,144,78.649,cbleehk,HongKong,Five33Switchback,2022/01/09
