DEP Open Pop-Up 2,Dynamic Weather,999,999.999,TH,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,TH,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,126,121.379,TH,Sweden,Five33Switchback,2021/09/29
DEP Open Series 3 Race 1,Football Stadium,197,73.224,TH,Sweden,Five33Switchback,2021/09/27
DEP Open Series 3 Race 2,Football Stadium,124,104.403,TH,Sweden,Five33Switchback,2021/09/27
DEP Open Series 3 Race 3,Karting Track,999,999.999,TH,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,169,82.641,TH,Sweden,Five33Switchback,2021/09/29
DEP Open Series 3 Race 5,Football Stadium,114,93.040,TH,Sweden,Five33Switchback,2021/09/29
DEP Open Series 3 Race 6,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,121,110.088,TH,Sweden,Five33Switchback,2021/09/06
DEP Open Series 4 Race 1,Football Stadium,140,109.263,TH,Sweden,Five33Switchback,2021/09/06
DEP Open Series 4 Race 2,Football Stadium,153,133.029,TH,Sweden,Five33Switchback,2021/09/06
DEP Open Series 4 Race 3,Football Stadium,141,92.664,TH,Sweden,Five33Switchback,2021/09/06
DEP Open Series 4 Race 4,Football Stadium,177,139.059,TH,Sweden,Five33Switchback,2021/09/07
DEP Open Series 4 Race 5,Football Stadium,158,85.575,TH,Sweden,Five33Switchback,2021/09/07
DEP Open Series 4 Race 6,Football Stadium,168,97.704,TH,Sweden,Five33Switchback,2021/08/16
DEP Open Series 4 Race 7,Football Stadium,195,102.111,TH,Sweden,Five33Switchback,2021/08/16
DEP Open Series 5 Race 1,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,TH,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,150,156.110,TH,Sweden,Five33Switchback,2022/01/04
DEP Spec Series 1 Race 5,Football Stadium,180,123.374,TH,Sweden,Five33Switchback,2021/08/16
