DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,Kosta,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,4,41.501,Kosta,Germany,Five33Switchback,2022/01/10
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,13,51.893,Kosta,Germany,Five33Switchback,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,999,999.999,Kosta,NO_DATA
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,6,42.008,Kosta,Germany,Five33Switchback,2022/04/14
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Kosta,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,1,36.693,Kosta,Germany,Five33Switchback,2021/12/04
DEP Open Series 2 Race 7,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,9,48.056,Kosta,Germany,Five33Switchback,2021/02/04
DEP Open Series 3 Race 2,Football Stadium,4,61.283,Kosta,Germany,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,10,70.983,Kosta,Germany,Five33Switchback,2021/02/24
DEP Open Series 3 Race 4,Football Stadium,8,53.138,Kosta,Germany,Five33Switchback,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,13,68.335,Kosta,Germany,Five33Switchback,2021/03/10
DEP Open Series 3 Race 6,Football Stadium,21,83.028,Kosta,Germany,Five33Switchback,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,9,68.240,Kosta,Germany,Five33Switchback,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,5,78.689,Kosta,Germany,Five33Switchback,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,16,59.564,Kosta,Germany,Five33Switchback,2021/04/26
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,24,59.658,Kosta,Germany,Five33Switchback,2021/05/01
DEP Open Series 4 Race 6,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,1,47.597,Kosta,Germany,Five33Switchback,2021/11/03
DEP Open Series 5 Race 2,Football Stadium,87,86.292,Kosta,Germany,Five33Switchback,2021/11/03
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,2,63.620,Kosta,Germany,Five33Switchback,2021/11/30
DEP Open Series 5 Race 5,Football Stadium,3,65.138,Kosta,Germany,Five33Switchback,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,2,56.103,Kosta,Germany,Five33Switchback,2021/12/22
DEP Open Series 5 Race 7,Football Stadium,4,79.593,Kosta,Germany,Five33Switchback,2021/12/22
DEP Open Series 6 Race 1,Football Stadium,999,999.999,Kosta,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,1,69.740,Kosta,Germany,Five33Switchback,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,9,80.905,Kosta,Germany,Five33Switchback,2020/10/19
EU Spec Season 4 Race 1,Football Stadium,17,78.535,Kosta,Germany,SingularitumV5,2020/05/01
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,7,75.011,Kosta,Germany,Five33Switchback,2022/01/21
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,22,45.511,Kosta,Germany,Five33Switchback,2021/03/30
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,7,55.964,Kosta,Germany,Five33Switchback,2021/04/07
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999,999.999,Kosta,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,5,53.155,Kosta,Germany,Five33Switchback,2021/06/03
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,999,999.999,Kosta,NO_DATA
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,1,50.555,Kosta,Germany,Five33Switchback,2021/09/27
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,1,66.084,Kosta,Germany,Five33Switchback,2021/11/03
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,2,43.735,Kosta,Germany,Five33Switchback,2021/12/10
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,46,79.051,Kosta,Germany,Five33Switchback,2022/01/08
RCTech.de EU Spec Series 2 Final,Empty Scene Day,18,63.219,Kosta,Germany,SingularitumV5,2020/06/27
