Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,25,87.169,RIVALSDutch,UnitedStates,Five33Switchback,2022/02/01
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,64,55.170,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/09
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,46,69.517,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/12
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,27,70.848,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/13
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,43,67.530,RIVALSDutch,UnitedStates,Five33Switchback,2021/10/06
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,36,73.773,RIVALSDutch,UnitedStates,TBSSpec,2022/03/14
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,53,64.619,RIVALSDutch,UnitedStates,Five33Switchback,2021/09/23
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,49,91.977,RIVALSDutch,UnitedStates,Five33Switchback,2021/11/12
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,25,60.613,RIVALSDutch,UnitedStates,TBSSpec,2022/03/21
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,44,78.872,RIVALSDutch,UnitedStates,TBSSpec,2022/03/21
VRL Season 3 Track 1,Empty Scene Day,999,999.999,RIVALSDutch,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,70,80.088,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/01
VRL Season 3 Track 3,Empty Scene Day,48,119.266,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/01
VRL Season 3 Track 4,Empty Scene Day,36,117.258,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/02
VRL Season 3 Track 5,Empty Scene Day,54,99.369,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/02
VRL Season 3 Track 6,Empty Scene Day,22,165.205,RIVALSDutch,UnitedStates,SingularitumV5,2020/10/08
