
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,129,124.960,LukeS,Germany,Five33Switchback,2020/05/24
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,171,98.314,LukeS,Germany,Five33Switchback,2020/05/24
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,198,113.235,LukeS,Germany,Five33Switchback,2020/05/24
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,157,127.761,LukeS,Germany,Five33Switchback,2020/05/24
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,LukeS,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,LukeS,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,LukeS,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,85,69.837,LukeS,Germany,TBSSpec,2021/12/15
TBS EU Spec Series 10 Race 2,Empty Scene Day,145,95.818,LukeS,Germany,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 3,Night Factory 2,72,78.347,LukeS,Germany,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,92,77.315,LukeS,Germany,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,107,84.035,LukeS,Germany,TBSSpec,2022/01/25
TBS EU Spec Series 10 Race 6,Large Carpark,55,50.275,LukeS,Germany,TBSSpec,2022/01/27
