RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,Slashchev,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,Slashchev,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,46,57.008,Slashchev,Ukraine,Five33Switchback,2021/05/25
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Slashchev,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,90,76.339,Slashchev,Ukraine,Five33Switchback,2021/08/19
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,11,57.740,Slashchev,Ukraine,SniperX,2021/12/17
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,34,73.127,Slashchev,Ukraine,Five33Switchback,2021/04/19
TBS EU Spec Series 6 Final,Empty Scene Day,61,83.397,Slashchev,Ukraine,Five33Switchback,2021/06/28
TBS EU Spec Series 6 Losers Final,Football Stadium,111,81.009,Slashchev,Ukraine,Five33Switchback,2021/05/05
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,19,61.989,Slashchev,Ukraine,Five33Switchback,2021/10/21
TBS EU Spec Series 6 Race 5,Dynamic Weather,68,87.810,Slashchev,Ukraine,Five33Switchback,2021/06/13
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,7,50.235,Slashchev,Ukraine,SniperX,2022/01/03
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,18,54.783,Slashchev,Ukraine,SniperX,2021/12/31
TBS EU Spec Series 8 Race 1,Dynamic Weather,28,72.225,Slashchev,Ukraine,SniperX,2022/05/29
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,58,62.268,Slashchev,Ukraine,Five33Switchback,2021/07/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,57,76.810,Slashchev,Ukraine,Five33Switchback,2021/08/31
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,Slashchev,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,39,63.560,Slashchev,Ukraine,SniperX,2021/12/07
TBS EU Spec Series 8 Race 7,Empty Scene Day,54,73.523,Slashchev,Ukraine,Five33Switchback,2021/10/12
VRL6 Championships,Dynamic Weather,999,999.999,Slashchev,NO_DATA
VRL6 Crash Site,Dynamic Weather,28,158.692,Slashchev,Ukraine,Five33Switchback,2021/05/03
VRL6 Downtown Loop,Dynamic Weather,999,999.999,Slashchev,NO_DATA
VRL6 Extermination,Dynamic Weather,132,221.545,Slashchev,Ukraine,Five33Switchback,2021/07/20
VRL6 Kenerator,Dynamic Weather,143,229.816,Slashchev,Ukraine,SniperX,2021/12/23
VRL6 Meltdown,Dynamic Weather,27,128.554,Slashchev,Ukraine,Five33Switchback,2021/07/04
VRL6 Reinforcement,Dynamic Weather,999,999.999,Slashchev,NO_DATA
VRL6 Tunnel Vision,Dynamic Weather,999,999.999,Slashchev,NO_DATA
VRL Season 3 Track 1,Empty Scene Day,17,64.974,Slashchev,Ukraine,SniperX,2022/06/05
VRL Season 3 Track 2,Empty Scene Day,21,63.299,Slashchev,Ukraine,Five33Switchback,2021/09/29
VRL Season 3 Track 3,Empty Scene Day,999,999.999,Slashchev,NO_DATA
VRL Season 3 Track 4,Empty Scene Day,16,96.809,Slashchev,Ukraine,Five33Switchback,2021/06/03
VRL Season 3 Track 5,Empty Scene Day,38,89.991,Slashchev,Ukraine,Five33Switchback,2021/05/30
VRL Season 3 Track 6,Empty Scene Day,16,152.067,Slashchev,Ukraine,SniperX,2021/12/30
VRL SEASON 6 TRYOUTS,Dynamic Weather,35,115.993,Slashchev,Ukraine,SniperX,2021/11/25
