2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,100,105.685,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/05/31
2022 MultiGP IO Intermediate,Dynamic Weather,112,59.890,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/06/05
2022 MultiGP IO Team,Dynamic Weather,55,58.579,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/05/25
2022 MultiGP IO World Cup,Dynamic Weather,69,63.555,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/05/31
DEP Open Pop-Up 2,Dynamic Weather,8,56.068,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/01/21
DEP Open Series 2 Race 1,Dynamic Weather,50,50.026,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2020/12/07
DEP Open Series 2 Race 7,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,55,55.035,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/02/04
DEP Open Series 3 Race 2,Football Stadium,127,97.691,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/02/11
DEP Open Series 3 Race 3,Karting Track,27,75.029,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/02/23
DEP Open Series 3 Race 4,Football Stadium,63,61.317,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/03/08
DEP Open Series 3 Race 5,Football Stadium,58,77.211,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/03/10
DEP Open Series 3 Race 6,Football Stadium,61,95.646,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,50,83.108,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/01/21
DEP Open Series 4 Race 1,Football Stadium,99,92.759,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/07/26
DEP Open Series 4 Race 2,Football Stadium,39,94.361,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2021/04/15
DEP Open Series 4 Race 3,Football Stadium,27,60.668,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/04/19
DEP Open Series 4 Race 4,Football Stadium,16,73.333,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/04/29
DEP Open Series 4 Race 5,Football Stadium,77,66.778,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/04/29
DEP Open Series 4 Race 6,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,61,67.969,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/11/16
DEP Open Series 5 Race 1,Football Stadium,93,67.101,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/04/18
DEP Open Series 5 Race 2,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,25,70.344,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,31,78.809,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,31,64.605,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,41,94.653,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/01/04
DEP Open Series 6 Race 1,Football Stadium,33,67.169,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/03/16
DEP Open Series 6 Race 2,Football Stadium,30,88.725,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,43,83.489,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Solleva,2021/02/24
Mayhem 22 by SFPV,Empty Scene Day,97,75.513,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Five33Switchback,2022/03/28
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,54,69.777,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2022/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,27,63.100,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,Chief,2022/07/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,39,63.359,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2021/01/30
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,42,70.521,(͡▀̿̿ ͜ʖ͡▀̿̿)Grower,UnitedStates,TBSSpec,2020/07/08
