EU Spec Season 4 Race 1,Football Stadium,78,89.951,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/12
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,20,82.859,RIVALSKneeDown,UnitedStates,Five33Switchback,2022/01/17
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,RIVALSKneeDown,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,58,72.010,RIVALSKneeDown,UnitedStates,TBSSpec,2021/06/29
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,36,74.330,RIVALSKneeDown,UnitedStates,TBSSpec,2021/06/29
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,23,60.453,RIVALSKneeDown,UnitedStates,CarbiXZero,2021/05/25
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,47,77.191,RIVALSKneeDown,UnitedStates,TBSSpec,2021/06/29
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,83,70.600,RIVALSKneeDown,UnitedStates,TBSSpec,2021/09/22
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,125,120.113,RIVALSKneeDown,UnitedStates,TBSSpec,2021/10/30
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,157,134.360,RIVALSKneeDown,UnitedStates,TBSSpec,2021/12/13
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,20,67.476,RIVALSKneeDown,UnitedStates,TBSSpec,2021/12/28
RCTech.de EU Spec Series 2 Final,Empty Scene Day,64,72.956,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/12
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,62,72.952,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/13
RCTech.de EU Spec Series 2 Race 1,Football Stadium,146,70.172,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/04/30
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,41,73.384,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/20
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,49,77.017,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/21
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,78,85.760,RIVALSKneeDown,UnitedStates,TBSSpec,2022/02/22
TBS EU Spec Series 10 Losers Final,Football Stadium,63,59.741,RIVALSKneeDown,UnitedStates,TBSSpec,2022/02/21
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,79,80.123,RIVALSKneeDown,UnitedStates,TBSSpec,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,143,104.832,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/08/18
TBS EU Spec Series 4 Race 2,Empty Scene Day,135,75.529,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/16
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,109,98.019,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/06/17
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,115,87.834,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/08/05
TBS EU Spec Series 5 Race 4,Football Stadium,120,93.716,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/08/05
TBS EU Spec Series 5 Race 5,NEC Birmingham,90,80.865,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/08/08
TBS EU Spec Series 5 Race 6,Dynamic Weather,114,81.147,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/16
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,153,97.116,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/12/09
TBS EU Spec Series 6 Losers Final,Football Stadium,118,81.895,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/12/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,163,85.767,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/09/30
TBS EU Spec Series 6 Race 2,Empty Scene Day,179,81.916,RIVALSKneeDown,UnitedStates,CarbiXZero,2020/10/11
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,RIVALSKneeDown,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,92,60.546,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/17
TBS EU Spec Series 7 Final,Empty Scene Day,111,81.183,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/17
TBS EU Spec Series 7 Race 1,Football Stadium,150,80.861,RIVALSKneeDown,UnitedStates,CarbiXZero,2021/01/11
TBS EU Spec Series 7 Race 2,Empty Scene Day,114,77.661,RIVALSKneeDown,UnitedStates,TBSSpec,2021/11/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,123,79.802,RIVALSKneeDown,UnitedStates,CarbiXZero,2021/01/31
