2020 Canadian MultiGP Series,Football Stadium,139,61.583,kasapon,Japan,Five33Switchback,2021/03/04
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,kasapon,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,kasapon,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,kasapon,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,92,67.063,kasapon,Japan,SkyXKiller,2021/12/03
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,kasapon,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,190,125.327,kasapon,Japan,SkyXKiller,2022/02/12
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,130,115.072,kasapon,Japan,SkyXKiller,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,kasapon,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,kasapon,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,159,68.295,kasapon,Japan,Five33Switchback,2021/04/23
DEP Open Series 2 Race 7,Football Stadium,168,126.657,kasapon,Japan,Five33Switchback,2021/04/27
DEP Open Series 3 Race 1,Football Stadium,192,69.680,kasapon,Japan,Five33Switchback,2021/03/22
DEP Open Series 3 Race 2,Football Stadium,139,104.410,kasapon,Japan,Five33Switchback,2021/03/23
DEP Open Series 3 Race 3,Karting Track,136,113.868,kasapon,Japan,Five33Switchback,2021/02/27
DEP Open Series 3 Race 4,Football Stadium,112,71.464,kasapon,Japan,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,143,97.552,kasapon,Japan,Five33Switchback,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,103,112.736,kasapon,Japan,Five33Switchback,2021/03/20
DEP Open Series 3 Race 7,Football Stadium,161,117.984,kasapon,Japan,Five33Switchback,2021/03/19
DEP Open Series 4 Race 1,Football Stadium,166,112.328,kasapon,Japan,Five33Switchback,2021/04/01
DEP Open Series 4 Race 2,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,122,109.870,kasapon,Japan,Five33Switchback,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,109,99.058,kasapon,Japan,SkyXKiller,2021/11/29
DEP Open Series 5 Race 4,Football Stadium,69,92.033,kasapon,Japan,SkyXKiller,2021/12/08
DEP Open Series 5 Race 5,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,77,78.859,kasapon,Japan,SkyXKiller,2021/12/21
DEP Open Series 5 Race 7,Football Stadium,83,111.428,kasapon,Japan,SkyXKiller,2021/12/25
DEP Open Series 6 Race 1,Football Stadium,106,92.912,kasapon,Japan,SkyXKiller,2022/03/08
DEP Open Series 6 Race 2,Football Stadium,159,268.222,kasapon,Japan,SkyXKiller,2022/03/11
DEP Spec Series 1 Race 5,Football Stadium,175,119.341,kasapon,Japan,Five33Switchback,2021/01/09
EU Spec Season 4 Race 1,Football Stadium,199,105.525,kasapon,Japan,Five33Switchback,2021/03/24
Formula FLow I,Empty Scene Day,190,101.572,kasapon,Japan,SkyXKiller,2022/03/10
