TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,98,74.342,kasapon,Japan,SkyXKiller,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,136,92.315,kasapon,Japan,SkyXKiller,2021/12/13
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,134,85.886,kasapon,Japan,SkyXKiller,2022/01/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,54,65.957,kasapon,Japan,SkyXKiller,2022/02/03
TBS EU Spec Series 10 Race 6,Large Carpark,150,101.908,kasapon,Japan,SkyXKiller,2022/02/02
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,107,93.095,kasapon,Japan,Yakuza,2020/09/16
TBS EU Spec Series 5 Race 3,Dynamic Weather,146,96.927,kasapon,Japan,Five33Switchback,2020/12/20
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,157,97.850,kasapon,Japan,Five33Switchback,2020/08/25
TBS EU Spec Series 5 Race 6,Dynamic Weather,149,87.644,kasapon,Japan,Five33Switchback,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,130,95.219,kasapon,Japan,Five33Switchback,2020/12/22
