DEP Open Pop-Up 2,Dynamic Weather,999,999.999,kasapon,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,141,68.295,kasapon,Japan,Five33Switchback,2021/04/23
DEP Open Series 2 Race 7,Football Stadium,139,126.657,kasapon,Japan,Five33Switchback,2021/04/27
DEP Open Series 3 Race 1,Football Stadium,169,69.680,kasapon,Japan,Five33Switchback,2021/03/22
DEP Open Series 3 Race 2,Football Stadium,125,104.410,kasapon,Japan,Five33Switchback,2021/03/23
DEP Open Series 3 Race 3,Karting Track,123,113.868,kasapon,Japan,Five33Switchback,2021/02/27
DEP Open Series 3 Race 4,Football Stadium,105,71.464,kasapon,Japan,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,133,97.552,kasapon,Japan,Five33Switchback,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,95,112.736,kasapon,Japan,Five33Switchback,2021/03/20
DEP Open Series 3 Race 7,Football Stadium,148,117.984,kasapon,Japan,Five33Switchback,2021/03/19
DEP Open Series 4 Race 1,Football Stadium,154,112.328,kasapon,Japan,Five33Switchback,2021/04/01
DEP Open Series 4 Race 2,Football Stadium,196,154.587,kasapon,Japan,Five33Switchback,2021/04/20
DEP Open Series 4 Race 3,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,115,109.870,kasapon,Japan,Five33Switchback,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,kasapon,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,104,99.058,kasapon,Japan,SkyXKiller,2021/11/29
DEP Open Series 5 Race 4,Football Stadium,63,92.033,kasapon,Japan,SkyXKiller,2021/12/08
DEP Open Series 5 Race 5,Football Stadium,200,197.802,kasapon,Japan,SkyXKiller,2021/12/04
DEP Open Series 5 Race 6,Football Stadium,70,78.859,kasapon,Japan,SkyXKiller,2021/12/21
DEP Open Series 5 Race 7,Football Stadium,72,111.428,kasapon,Japan,SkyXKiller,2021/12/25
DEP Spec Series 1 Race 5,Football Stadium,167,119.341,kasapon,Japan,Five33Switchback,2021/01/09
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,99,74.342,kasapon,Japan,SkyXKiller,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,138,92.315,kasapon,Japan,SkyXKiller,2021/12/13
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,136,85.886,kasapon,Japan,SkyXKiller,2022/01/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,54,65.957,kasapon,Japan,SkyXKiller,2022/02/03
TBS EU Spec Series 10 Race 6,Large Carpark,171,101.908,kasapon,Japan,SkyXKiller,2022/02/02
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,107,93.095,kasapon,Japan,Yakuza,2020/09/16
TBS EU Spec Series 5 Race 3,Dynamic Weather,146,96.927,kasapon,Japan,Five33Switchback,2020/12/20
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,kasapon,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,158,97.850,kasapon,Japan,Five33Switchback,2020/08/25
TBS EU Spec Series 5 Race 6,Dynamic Weather,149,87.644,kasapon,Japan,Five33Switchback,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,130,95.219,kasapon,Japan,Five33Switchback,2020/12/22
