DEP Open Series 5 Race 1,Football Stadium,154,81.000,lightsail,UnitedKingdom,TBSSpec,2021/11/03
DEP Open Series 5 Race 2,Football Stadium,999,999.999,lightsail,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,179,121.895,lightsail,UnitedKingdom,TBSSpec,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,141,117.077,lightsail,UnitedKingdom,TBSSpec,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,999,999.999,lightsail,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,122,88.545,lightsail,UnitedKingdom,TBSSpec,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,999,999.999,lightsail,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,66,74.293,lightsail,UnitedKingdom,TBSSpec,2022/05/30
TBS EU Spec Series 11 Race 2,Countryside,67,76.382,lightsail,UnitedKingdom,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,49,79.260,lightsail,UnitedKingdom,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,46,84.409,lightsail,UnitedKingdom,TBSSpec,2022/06/23
