TBS EU Spec Series 10 Losers Final,Football Stadium,10,53.441,razbri,UnitedKingdom,TBSSpec,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,91,71.450,razbri,UnitedKingdom,TBSSpec,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,79,73.222,razbri,UnitedKingdom,TBSSpec,2021/12/12
TBS EU Spec Series 10 Race 3,Night Factory 2,49,73.037,razbri,UnitedKingdom,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,69,71.689,razbri,UnitedKingdom,TBSSpec,2022/01/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,94,77.737,razbri,UnitedKingdom,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 6,Large Carpark,55,49.012,razbri,UnitedKingdom,TBSSpec,2022/02/06
TBS EU Spec Series 10 Race 7,Football Stadium,29,70.791,razbri,UnitedKingdom,TBSSpec,2022/02/09
TBS EU Spec Series 9 Final,Dynamic Weather,83,68.997,razbri,UnitedKingdom,TBSSpec,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,90,71.532,razbri,UnitedKingdom,TBSSpec,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,106,67.687,razbri,UnitedKingdom,Five33Switchback,2021/09/28
TBS EU Spec Series 9 Race 2,Dynamic Weather,74,60.416,razbri,UnitedKingdom,Five33Switchback,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,63,63.784,razbri,UnitedKingdom,TBSSpec,2021/11/15
TBS EU Spec Series 9 Race 4,Football Stadium,50,68.644,razbri,UnitedKingdom,TBSSpec,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,99,74.191,razbri,UnitedKingdom,TBSSpec,2021/11/11
TBS EU Spec Series 9 Race 6,Empty Scene Day,128,93.058,razbri,UnitedKingdom,Five33Switchback,2021/11/03
TBS EU Spec Series 9 Race 7,NEC Birmingham,57,72.413,razbri,UnitedKingdom,TBSSpec,2021/11/14
VRL Season 8 Championships,Dynamic Weather,68,100.934,razbri,UnitedKingdom,Five33Switchback,2022/02/09
VRL Season 8 Track 1,Office Complex,72,157.387,razbri,UnitedKingdom,Five33Switchback,2021/11/21
VRL Season 8 Track 2,Drift Track,96,131.716,razbri,UnitedKingdom,Five33Switchback,2021/12/07
VRL Season 8 Track 3,Night Factory 2,82,126.026,razbri,UnitedKingdom,Five33Switchback,2021/12/03
VRL Season 8 Track 4,DynamicPoly,999,999.999,razbri,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,73,130.970,razbri,UnitedKingdom,Five33Switchback,2021/12/31
VRL Season 8 Track 6,Night Factory 2,71,133.855,razbri,UnitedKingdom,Five33Switchback,2022/01/16
VRL SEASON 8 TRACK 7,Dynamic Weather,161,159.246,razbri,UnitedKingdom,Five33Switchback,2022/02/17
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,razbri,NO_DATA
