TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,razbri,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,20,53.441,razbri,UnitedKingdom,TBSSpec,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,91,71.450,razbri,UnitedKingdom,TBSSpec,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,82,73.222,razbri,UnitedKingdom,TBSSpec,2021/12/12
TBS EU Spec Series 10 Race 3,Night Factory 2,50,73.037,razbri,UnitedKingdom,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,69,71.689,razbri,UnitedKingdom,TBSSpec,2022/01/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,100,77.737,razbri,UnitedKingdom,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 6,Large Carpark,55,49.012,razbri,UnitedKingdom,TBSSpec,2022/02/06
TBS EU Spec Series 10 Race 7,Football Stadium,35,70.791,razbri,UnitedKingdom,TBSSpec,2022/02/09
TBS EU Spec Series 9 Final,Dynamic Weather,84,68.997,razbri,UnitedKingdom,TBSSpec,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,90,71.532,razbri,UnitedKingdom,TBSSpec,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,50,58.340,razbri,UnitedKingdom,TBSSpec,2022/03/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,62,58.634,razbri,UnitedKingdom,TBSSpec,2022/03/01
TBS EU Spec Series 9 Race 3,Empty Scene Day,41,60.227,razbri,UnitedKingdom,TBSSpec,2022/03/06
TBS EU Spec Series 9 Race 4,Football Stadium,32,65.808,razbri,UnitedKingdom,TBSSpec,2022/03/06
TBS EU Spec Series 9 Race 5,Empty Scene Day,57,67.373,razbri,UnitedKingdom,TBSSpec,2022/03/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,51,70.734,razbri,UnitedKingdom,TBSSpec,2022/03/07
TBS EU Spec Series 9 Race 7,NEC Birmingham,54,70.395,razbri,UnitedKingdom,TBSSpec,2022/03/08
VRL Season 8 Championships,Dynamic Weather,71,100.934,razbri,UnitedKingdom,Five33Switchback,2022/02/09
VRL Season 8 Track 1,Office Complex,72,157.387,razbri,UnitedKingdom,Five33Switchback,2021/11/21
VRL Season 8 Track 2,Drift Track,96,131.716,razbri,UnitedKingdom,Five33Switchback,2021/12/07
VRL Season 8 Track 3,Night Factory 2,82,126.026,razbri,UnitedKingdom,Five33Switchback,2021/12/03
VRL Season 8 Track 4,DynamicPoly,999,999.999,razbri,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,73,130.970,razbri,UnitedKingdom,Five33Switchback,2021/12/31
VRL Season 8 Track 6,Night Factory 2,71,133.855,razbri,UnitedKingdom,Five33Switchback,2022/01/16
VRL SEASON 8 TRACK 7,Dynamic Weather,63,89.557,razbri,UnitedKingdom,Five33Switchback,2022/02/17
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,razbri,NO_DATA
