DEP Open Pop-Up 2,Dynamic Weather,999,999.999,wapfpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,127,64.876,wapfpv,Philippines,TBSSpec,2020/12/07
DEP Open Series 2 Race 7,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,97,60.191,wapfpv,Philippines,Five33Switchback,2021/02/11
DEP Open Series 3 Race 2,Football Stadium,107,96.480,wapfpv,Philippines,Five33Switchback,2021/02/12
DEP Open Series 3 Race 3,Karting Track,59,89.739,wapfpv,Philippines,Five33Switchback,2021/02/18
DEP Open Series 3 Race 4,Football Stadium,151,78.988,wapfpv,Philippines,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,135,97.125,wapfpv,Philippines,Five33Switchback,2021/03/05
DEP Open Series 3 Race 6,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,123,101.376,wapfpv,Philippines,Five33Switchback,2021/04/09
DEP Open Series 4 Race 2,Football Stadium,137,126.031,wapfpv,Philippines,Five33Switchback,2021/04/22
DEP Open Series 4 Race 3,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,97,101.670,wapfpv,Philippines,Five33Switchback,2021/05/05
DEP Open Series 4 Race 5,Football Stadium,134,79.082,wapfpv,Philippines,Five33Switchback,2021/05/09
DEP Open Series 4 Race 6,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,107,80.222,wapfpv,Philippines,Five33Switchback,2021/06/02
DEP Open Series 5 Race 1,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,48,84.021,wapfpv,Philippines,Five33Switchback,2021/12/07
DEP Open Series 5 Race 5,Football Stadium,62,95.773,wapfpv,Philippines,Five33Switchback,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,87,83.300,wapfpv,Philippines,Five33Switchback,2021/12/29
DEP Open Series 5 Race 7,Football Stadium,71,108.334,wapfpv,Philippines,Five33Switchback,2021/12/29
DEP Open Series 6 Race 1,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,wapfpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,98,103.647,wapfpv,Philippines,Five33Switchback,2021/01/07
TBS EU Spec Series 6 Final,Empty Scene Day,116,91.865,wapfpv,Philippines,Five33Switchback,2021/01/14
TBS EU Spec Series 6 Losers Final,Football Stadium,98,79.601,wapfpv,Philippines,Five33Switchback,2021/01/14
TBS EU Spec Series 6 Race 1,Future Hangar Empty,106,76.743,wapfpv,Philippines,Five33Switchback,2021/01/14
TBS EU Spec Series 6 Race 2,Empty Scene Day,186,82.846,wapfpv,Philippines,Five33Switchback,2021/01/13
TBS EU Spec Series 6 Race 4,NEC Birmingham,60,72.265,wapfpv,Philippines,Five33Switchback,2021/02/04
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,159,90.762,wapfpv,Philippines,Five33Switchback,2021/03/05
TBS EU Spec Series 7 Race 1,Football Stadium,129,78.995,wapfpv,Philippines,Five33Switchback,2021/01/21
TBS EU Spec Series 7 Race 2,Empty Scene Day,157,83.884,wapfpv,Philippines,Five33Switchback,2021/01/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,130,80.656,wapfpv,Philippines,Five33Switchback,2021/01/25
TBS EU Spec Series 7 Race 4,Empty Scene Day,159,82.014,wapfpv,Philippines,Five33Switchback,2021/01/29
TBS EU Spec Series 7 Race 5,IndoorGoKart,98,77.878,wapfpv,Philippines,Five33Switchback,2021/02/25
TBS EU Spec Series 7 Race 6,Future Hangar Empty,192,97.123,wapfpv,Philippines,Five33Switchback,2021/02/18
TBS EU Spec Series 7 Race 7,Empty Scene Day,161,99.380,wapfpv,Philippines,Five33Switchback,2021/03/18
TBS EU Spec Series 8 Final,Dynamic Weather,78,88.127,wapfpv,Philippines,Five33Switchback,2021/07/09
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,wapfpv,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,76,81.021,wapfpv,Philippines,Five33Switchback,2021/05/24
TBS EU Spec Series 8 Race 5,Future Hangar Empty,93,68.049,wapfpv,Philippines,Five33Switchback,2021/05/27
TBS EU Spec Series 8 Race 6,Football Stadium,127,75.824,wapfpv,Philippines,Five33Switchback,2021/06/08
TBS EU Spec Series 8 Race 7,Empty Scene Day,118,83.447,wapfpv,Philippines,Five33Switchback,2021/06/16
