DEP Open Series 3 Race 1,Football Stadium,999,999.999,RCSwix_QT,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,18,69.816,RCSwix_QT,RussianFederation,Mode2Ghost,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,RCSwix_QT,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,33,57.733,RCSwix_QT,RussianFederation,Mode2Ghost,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,33,73.406,RCSwix_QT,RussianFederation,Mode2Ghost,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,30,87.144,RCSwix_QT,RussianFederation,Mode2Ghost,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,26,78.683,RCSwix_QT,RussianFederation,Mode2Ghost,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,23,75.814,RCSwix_QT,RussianFederation,Mode2Ghost,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,26,89.716,RCSwix_QT,RussianFederation,Mode2Ghost,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999,999.999,RCSwix_QT,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,21,75.265,RCSwix_QT,RussianFederation,Mode2Ghost,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,28,60.236,RCSwix_QT,RussianFederation,Mode2Ghost,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,18,61.809,RCSwix_QT,RussianFederation,Mode2Ghost,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,29,62.377,RCSwix_QT,RussianFederation,Mode2Ghost,2021/05/27
EU Spec Season 4 Race 1,Football Stadium,999,999.999,RCSwix_QT,NO_DATA
Formula FLow I,Empty Scene Day,8,53.551,RCSwix_QT,RussianFederation,Mode2Ghost,2022/03/15
Formula Flow II,Empty Scene Day,6,72.909,RCSwix_QT,RussianFederation,Mode2Ghost,2022/03/17
Formula Flow III,Empty Scene Day,4,93.477,RCSwix_QT,RussianFederation,Mode2Ghost,2022/03/18
Formula Flow IV,Empty Scene Day,7,99.070,RCSwix_QT,RussianFederation,Mode2Ghost,2022/03/23
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,RCSwix_QT,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,RCSwix_QT,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,RCSwix_QT,NO_DATA
