DEP Open Series 5 Race 1,Football Stadium,101,74.426,Lo123,Austria,TBSSpec,2022/01/07
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Lo123,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,79,92.101,Lo123,Austria,TBSSpec,2021/12/17
DEP Open Series 5 Race 4,Football Stadium,71,93.595,Lo123,Austria,TBSSpec,2022/01/05
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Lo123,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,107,88.182,Lo123,Austria,Five33Switchback,2021/12/24
DEP Open Series 5 Race 7,Football Stadium,99,120.598,Lo123,Austria,TBSSpec,2022/01/04
Week 10 TT - MCKPractice2,Football Stadium,95,68.358,Lo123,Austria,Five33Switchback,2022/01/11
Week 12 TT - GQ22 by Chris M,Football Stadium,182,51.525,Lo123,Austria,Five33Switchback,2022/02/10
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,Lo123,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,32,94.547,Lo123,Austria,Five33Switchback,2022/01/11
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,Lo123,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,Lo123,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,124,75.591,Lo123,Austria,Five33Switchback,2022/01/07
