DEP Open Series 5 Race 1,Football Stadium,106,74.426,Lo123,Austria,TBSSpec,2022/01/07
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Lo123,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,64,86.091,Lo123,Austria,Five33Switchback,2022/03/02
DEP Open Series 5 Race 4,Football Stadium,73,93.595,Lo123,Austria,TBSSpec,2022/01/05
DEP Open Series 5 Race 5,Football Stadium,52,90.740,Lo123,Austria,Five33Switchback,2022/04/06
DEP Open Series 5 Race 6,Football Stadium,112,88.182,Lo123,Austria,Five33Switchback,2021/12/24
DEP Open Series 5 Race 7,Football Stadium,108,120.598,Lo123,Austria,TBSSpec,2022/01/04
Week 10 TT - MCKPractice2,Football Stadium,108,68.358,Lo123,Austria,Five33Switchback,2022/01/11
Week 12 TT - GQ22 by Chris M,Football Stadium,96,39.050,Lo123,Austria,Five33Switchback,2022/03/03
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,43,92.338,Lo123,Austria,TBSSpec,2022/03/06
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,42,111.563,Lo123,Austria,Five33Switchback,2022/03/28
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,Lo123,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,34,94.547,Lo123,Austria,Five33Switchback,2022/01/11
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999,999.999,Lo123,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,Lo123,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,128,73.701,Lo123,Austria,TBSSpec,2022/03/07
