DEP Open Series 5 Race 1,Football Stadium,97,73.763,TalkSick,UnitedStates,SniperX,2021/12/16
DEP Open Series 5 Race 2,Football Stadium,144,104.850,TalkSick,UnitedStates,SniperX,2022/02/06
DEP Open Series 5 Race 3,Football Stadium,82,92.844,TalkSick,UnitedStates,SniperX,2022/02/06
DEP Open Series 5 Race 4,Football Stadium,83,96.224,TalkSick,UnitedStates,Yakuza,2021/12/06
DEP Open Series 5 Race 5,Football Stadium,76,100.083,TalkSick,UnitedStates,SniperX,2021/12/12
DEP Open Series 5 Race 6,Football Stadium,118,91.671,TalkSick,UnitedStates,SniperX,2022/02/06
DEP Open Series 5 Race 7,Football Stadium,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,113,78.091,TalkSick,UnitedStates,SniperX,2021/12/14
TBS EU Spec Series 10 Race 2,Empty Scene Day,127,86.033,TalkSick,UnitedStates,SniperX,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,146,98.292,TalkSick,UnitedStates,SniperX,2022/02/01
TBS EU Spec Series 10 Race 6,Large Carpark,185,118.763,TalkSick,UnitedStates,SniperX,2022/02/07
TBS EU Spec Series 10 Race 7,Football Stadium,125,114.916,TalkSick,UnitedStates,SniperX,2022/02/07
TBS EU Spec Series 9 Final,Dynamic Weather,152,81.744,TalkSick,UnitedStates,Yakuza,2021/11/23
TBS EU Spec Series 9 Losers Final,Dynamic Weather,178,89.517,TalkSick,UnitedStates,SniperX,2022/01/04
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,199,109.615,TalkSick,UnitedStates,SniperX,2022/01/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,169,87.213,TalkSick,UnitedStates,SniperX,2022/02/03
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,TalkSick,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,136,95.960,TalkSick,UnitedStates,Yakuza,2021/11/26
