DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,45,56.069,TCNMGrower,UnitedStates,Chief,2021/12/13
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,TCNMGrower,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,TCNMGrower,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,36,68.659,TCNMGrower,UnitedStates,Chief,2022/03/21
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,30,50.709,TCNMGrower,UnitedStates,Chief,2022/04/08
DEP Open Pop-Up 2,Dynamic Weather,8,56.068,TCNMGrower,UnitedStates,Chief,2022/01/21
DEP Open Series 2 Race 1,Dynamic Weather,42,50.026,TCNMGrower,UnitedStates,Solleva,2020/12/07
DEP Open Series 2 Race 7,Football Stadium,999,999.999,TCNMGrower,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,48,55.035,TCNMGrower,UnitedStates,Solleva,2021/02/04
DEP Open Series 3 Race 2,Football Stadium,116,97.691,TCNMGrower,UnitedStates,Solleva,2021/02/11
DEP Open Series 3 Race 3,Karting Track,20,75.029,TCNMGrower,UnitedStates,Solleva,2021/02/23
DEP Open Series 3 Race 4,Football Stadium,53,61.317,TCNMGrower,UnitedStates,Solleva,2021/03/08
DEP Open Series 3 Race 5,Football Stadium,44,77.211,TCNMGrower,UnitedStates,Solleva,2021/03/10
DEP Open Series 3 Race 6,Football Stadium,56,95.646,TCNMGrower,UnitedStates,Solleva,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,43,83.108,TCNMGrower,UnitedStates,Chief,2022/01/21
DEP Open Series 4 Race 1,Football Stadium,98,95.168,TCNMGrower,UnitedStates,Solleva,2021/04/06
DEP Open Series 4 Race 2,Football Stadium,35,94.361,TCNMGrower,UnitedStates,TBSSpec,2021/04/15
DEP Open Series 4 Race 3,Football Stadium,22,60.668,TCNMGrower,UnitedStates,Solleva,2021/04/19
DEP Open Series 4 Race 4,Football Stadium,15,73.333,TCNMGrower,UnitedStates,Solleva,2021/04/29
DEP Open Series 4 Race 5,Football Stadium,63,66.778,TCNMGrower,UnitedStates,Solleva,2021/04/29
DEP Open Series 4 Race 6,Football Stadium,999,999.999,TCNMGrower,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,55,67.969,TCNMGrower,UnitedStates,Solleva,2021/11/16
DEP Open Series 5 Race 1,Football Stadium,999,999.999,TCNMGrower,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,TCNMGrower,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,24,70.344,TCNMGrower,UnitedStates,Solleva,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,999,999.999,TCNMGrower,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,28,78.809,TCNMGrower,UnitedStates,Chief,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,27,64.605,TCNMGrower,UnitedStates,Chief,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,37,94.653,TCNMGrower,UnitedStates,Chief,2022/01/04
DEP Open Series 6 Race 1,Football Stadium,25,67.169,TCNMGrower,UnitedStates,Chief,2022/03/16
DEP Open Series 6 Race 2,Football Stadium,25,88.725,TCNMGrower,UnitedStates,Chief,2022/03/16
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,TCNMGrower,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,38,83.489,TCNMGrower,UnitedStates,Solleva,2021/02/24
RCTech.de EU Spec Series 2 Final,Empty Scene Day,45,69.777,TCNMGrower,UnitedStates,TBSSpec,2022/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,63,72.222,TCNMGrower,UnitedStates,TBSSpec,2021/04/19
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,TCNMGrower,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,TCNMGrower,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,34,63.359,TCNMGrower,UnitedStates,TBSSpec,2021/01/30
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,39,70.521,TCNMGrower,UnitedStates,TBSSpec,2020/07/08
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,51,78.596,TCNMGrower,UnitedStates,TBSSpec,2021/04/20
RCTech_de EU Spec Series 3 Final,Empty Scene Day,131,90.547,TCNMGrower,UnitedStates,TBSSpec,2020/07/10
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,69,66.846,TCNMGrower,UnitedStates,TBSSpec,2022/01/14
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,TCNMGrower,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,18,72.392,TCNMGrower,UnitedStates,TBSSpec,2021/05/02
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,16,90.837,TCNMGrower,UnitedStates,TBSSpec,2022/02/16
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,59,77.724,TCNMGrower,UnitedStates,TBSSpec,2021/09/04
TBS EU Spec Season 5 Race 1,Football Stadium,156,68.604,TCNMGrower,UnitedStates,TBSSpec,2020/07/17
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,38,76.531,TCNMGrower,UnitedStates,TBSSpec,2022/03/17
TBS EU Spec Series 10 Losers Final,Football Stadium,28,54.346,TCNMGrower,UnitedStates,TBSSpec,2022/04/12
TBS EU Spec Series 10 Race 1,Football Stadium,55,63.185,TCNMGrower,UnitedStates,TBSSpec,2021/12/13
TBS EU Spec Series 10 Race 2,Empty Scene Day,52,65.930,TCNMGrower,UnitedStates,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,56,73.508,TCNMGrower,UnitedStates,TBSSpec,2021/12/22
TBS EU Spec Series 10 Race 4,Dynamic Weather,58,69.786,TCNMGrower,UnitedStates,TBSSpec,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,TCNMGrower,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,98,65.164,TCNMGrower,UnitedStates,TBSSpec,2022/03/17
TBS EU Spec Series 10 Race 7,Football Stadium,173,111.794,TCNMGrower,UnitedStates,TBSSpec,2022/03/17
TBS EU Spec Series 4 FINAL,Dynamic Weather,51,85.115,TCNMGrower,UnitedStates,TBSSpec,2020/07/04
TBS EU Spec Series 4 Race 2,Empty Scene Day,75,68.575,TCNMGrower,UnitedStates,TBSSpec,2020/07/07
TBS EU Spec Series 4 Race 3,IndoorGoKart,80,115.505,TCNMGrower,UnitedStates,TBSSpec,2020/07/10
TBS EU Spec Series 4 Race 4,Empty Scene Day,57,82.393,TCNMGrower,UnitedStates,TBSSpec,2020/05/28
TBS EU Spec Series 4 Race 5,Dynamic Weather,49,86.873,TCNMGrower,UnitedStates,TBSSpec,2021/09/02
TBS EU Spec Series 4 Race 7,Football Stadium,98,77.322,TCNMGrower,UnitedStates,TBSSpec,2020/06/24
TBS EU Spec Series 5 FINAL,Dynamic Weather,133,101.371,TCNMGrower,UnitedStates,Solleva,2021/01/04
TBS EU Spec Series 5 Losers Final,Dynamic Weather,66,84.054,TCNMGrower,UnitedStates,TBSSpec,2020/09/07
TBS EU Spec Series 5 Race 3,Dynamic Weather,50,74.901,TCNMGrower,UnitedStates,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,64,83.504,TCNMGrower,UnitedStates,TBSSpec,2021/04/29
TBS EU Spec Series 5 Race 5,NEC Birmingham,57,72.293,TCNMGrower,UnitedStates,TBSSpec,2020/08/08
TBS EU Spec Series 5 Race 6,Dynamic Weather,50,68.609,TCNMGrower,UnitedStates,TBSSpec,2020/08/22
TBS EU Spec Series 5 Race 7,IndoorGoKart,63,78.657,TCNMGrower,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 6 Final,Empty Scene Day,90,88.229,TCNMGrower,UnitedStates,TBSSpec,2020/12/11
TBS EU Spec Series 6 Losers Final,Football Stadium,84,77.413,TCNMGrower,UnitedStates,TBSSpec,2020/11/28
TBS EU Spec Series 6 Race 1,Future Hangar Empty,85,74.643,TCNMGrower,UnitedStates,TBSSpec,2020/09/25
TBS EU Spec Series 6 Race 2,Empty Scene Day,47,71.063,TCNMGrower,UnitedStates,Solleva,2020/10/03
TBS EU Spec Series 6 Race 4,NEC Birmingham,27,63.665,TCNMGrower,UnitedStates,TBSSpec,2020/11/27
TBS EU Spec Series 6 Race 5,Dynamic Weather,95,92.472,TCNMGrower,UnitedStates,TBSSpec,2021/01/11
TBS EU Spec Series 6 Race 6,Empty Scene Day,95,82.088,TCNMGrower,UnitedStates,TBSSpec,2020/11/24
TBS EU Spec Series 6 Race 7,Empty Scene Day,75,59.193,TCNMGrower,UnitedStates,TBSSpec,2021/09/09
