DEP Open Pop-Up 2,Dynamic Weather,999,999.999,skAt,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,171,71.233,skAt,France,LethalConception,2022/03/01
DEP Open Series 2 Race 7,Football Stadium,32,88.834,skAt,France,Five33Switchback,2021/03/27
DEP Open Series 3 Race 1,Football Stadium,52,55.840,skAt,France,Five33Switchback,2021/02/08
DEP Open Series 3 Race 2,Football Stadium,36,73.496,skAt,France,Five33Switchback,2021/02/16
DEP Open Series 3 Race 3,Karting Track,24,76.719,skAt,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 4,Football Stadium,79,65.899,skAt,France,Five33Switchback,2021/03/03
DEP Open Series 3 Race 5,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,35,81.229,skAt,France,Five33Switchback,2021/03/27
DEP Open Series 4 Race 1,Football Stadium,106,96.643,skAt,France,TBSSpec,2022/01/29
DEP Open Series 4 Race 2,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,45,67.145,skAt,France,LethalConception,2021/05/14
DEP Open Series 4 Race 4,Football Stadium,47,84.957,skAt,France,TBSSpec,2021/05/07
DEP Open Series 4 Race 5,Football Stadium,67,67.466,skAt,France,TBSSpec,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,41,66.420,skAt,France,LethalConception,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,57,68.265,skAt,France,LethalConception,2021/06/30
DEP Open Series 5 Race 1,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,92,84.847,skAt,France,TBSSpec,2021/12/25
DEP Open Series 5 Race 7,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,skAt,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,skAt,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,skAt,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,34,82.700,skAt,France,LethalConception,2020/10/27
RCTech.de EU Spec Series 2 Final,Empty Scene Day,36,67.829,skAt,France,Five33Switchback,2020/12/18
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,28,65.198,skAt,France,TBSSpec,2021/09/16
RCTech.de EU Spec Series 2 Race 1,Football Stadium,76,62.021,skAt,France,TBSSpec,2022/01/30
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,34,69.468,skAt,France,Five33Switchback,2020/12/14
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,22,61.086,skAt,France,TBSSpec,2021/09/08
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,41,71.584,skAt,France,TBSSpec,2020/10/05
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,21,66.699,skAt,France,TBSSpec,2020/10/29
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,skAt,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,33,59.298,skAt,France,TBSSpec,2021/09/16
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,28,68.394,skAt,France,TBSSpec,2020/10/29
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,43,81.688,skAt,France,LethalConception,2020/05/15
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,skAt,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,177,107.181,skAt,France,LethalConception,2020/05/15
TBS EU Spec Season 5 Race 1,Football Stadium,163,68.866,skAt,France,TBSSpec,2020/09/16
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,179,155.327,skAt,France,TBSSpec,2022/02/27
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,skAt,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,skAt,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,67,69.012,skAt,France,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,skAt,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,71,71.511,skAt,France,TBSSpec,2022/01/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,74,67.282,skAt,France,LethalConception,2022/01/26
TBS EU Spec Series 10 Race 6,Large Carpark,30,41.097,skAt,France,TBSSpec,2022/02/01
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,skAt,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,skAt,NO_DATA
