EU Spec Season 4 Race 1,Football Stadium,54,86.676,Agro,Lithuania,Five33Switchback,2021/05/28
TBS EU Spec Season 5 Race 1,Football Stadium,160,69.366,Agro,Lithuania,Five33Switchback,2021/07/10
TBS EU Spec Series 4 FINAL,Dynamic Weather,100,95.357,Agro,Lithuania,Five33Switchback,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,58,67.455,Agro,Lithuania,TBSSpec,2021/09/13
TBS EU Spec Series 4 Race 3,IndoorGoKart,49,106.194,Agro,Lithuania,TBSSpec,2021/09/13
TBS EU Spec Series 4 Race 4,Empty Scene Day,57,82.834,Agro,Lithuania,TBSSpec,2021/09/13
TBS EU Spec Series 4 Race 5,Dynamic Weather,31,84.566,Agro,Lithuania,TBSSpec,2021/09/13
TBS EU Spec Series 4 Race 7,Football Stadium,57,73.246,Agro,Lithuania,TBSSpec,2021/09/15
TBS EU Spec Series 5 FINAL,Dynamic Weather,84,92.720,Agro,Lithuania,Five33Switchback,2021/07/12
TBS EU Spec Series 5 Losers Final,Dynamic Weather,89,89.337,Agro,Lithuania,Five33Switchback,2021/07/10
TBS EU Spec Series 5 Race 3,Dynamic Weather,75,78.763,Agro,Lithuania,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,162,105.628,Agro,Lithuania,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 5,NEC Birmingham,67,76.169,Agro,Lithuania,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,Agro,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,Agro,NO_DATA
