2020 Canadian MultiGP Series,Football Stadium,75,53.636,JR138,UnitedStates,Five33Switchback,2022/04/23
2020 MultiGP Champs presented by RDQ,Football Stadium,66,64.737,JR138,UnitedStates,Five33Switchback,2022/01/12
2021 MultiGP Champs Track 1,Empty Scene Day,89,100.334,JR138,UnitedStates,Five33Switchback,2022/04/20
2021 MultiGP Champs Track 2,Empty Scene Day,70,56.167,JR138,UnitedStates,Five33Switchback,2022/03/30
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,JR138,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,JR138,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,JR138,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,JR138,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,JR138,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,78,66.808,JR138,UnitedStates,Five33Switchback,2022/06/04
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,106,70.077,JR138,UnitedStates,Five33Switchback,2022/01/19
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,41,56.749,JR138,UnitedStates,TBSSpec,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,39,65.698,JR138,UnitedStates,Five33Switchback,2022/02/05
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,40,71.343,JR138,UnitedStates,Five33Switchback,2022/03/09
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,40,53.932,JR138,UnitedStates,Five33Switchback,2022/04/04
DEP Open Pop-Up 2,Dynamic Weather,89,81.709,JR138,UnitedStates,Five33Switchback,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,180,71.689,JR138,UnitedStates,AcrobotTruX-R197,2020/12/16
DEP Open Series 2 Race 7,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,160,112.507,JR138,UnitedStates,Five33Switchback,2021/02/19
DEP Open Series 3 Race 3,Karting Track,999,999.999,JR138,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,181,81.441,JR138,UnitedStates,Five33Switchback,2021/06/20
DEP Open Series 3 Race 5,Football Stadium,110,89.592,JR138,UnitedStates,Five33Switchback,2021/07/13
DEP Open Series 3 Race 6,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,142,105.335,JR138,UnitedStates,Five33Switchback,2021/04/03
DEP Open Series 4 Race 2,Football Stadium,97,111.742,JR138,UnitedStates,Five33Switchback,2022/01/13
DEP Open Series 4 Race 3,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,178,97.223,JR138,UnitedStates,Five33Switchback,2021/05/18
DEP Open Series 4 Race 7,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,JR138,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,83,94.606,JR138,UnitedStates,TBSSpec,2021/12/20
