DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Tyg3r,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,152,69.968,Tyg3r,UnitedStates,BMSJS-1,2021/02/07
DEP Open Series 2 Race 7,Football Stadium,7,78.533,Tyg3r,UnitedStates,Five33Switchback,2022/02/03
DEP Open Series 3 Race 1,Football Stadium,94,60.408,Tyg3r,UnitedStates,Mode2Ghost,2021/06/16
DEP Open Series 3 Race 2,Football Stadium,53,82.103,Tyg3r,UnitedStates,Mode2Ghost,2021/06/18
DEP Open Series 3 Race 3,Karting Track,112,108.936,Tyg3r,UnitedStates,TBSSpec,2021/02/23
DEP Open Series 3 Race 4,Football Stadium,126,74.782,Tyg3r,UnitedStates,Mode2Ghost,2021/06/11
DEP Open Series 3 Race 5,Football Stadium,96,88.296,Tyg3r,UnitedStates,Mode2Ghost,2021/05/05
DEP Open Series 3 Race 6,Football Stadium,115,119.789,Tyg3r,UnitedStates,Mode2Ghost,2021/05/05
DEP Open Series 3 Race 7,Football Stadium,63,90.119,Tyg3r,UnitedStates,Mode2Ghost,2021/06/15
DEP Open Series 4 Race 1,Football Stadium,90,94.055,Tyg3r,UnitedStates,TBSSpec,2021/04/09
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,96,72.268,Tyg3r,UnitedStates,Mode2Ghost,2021/05/03
DEP Open Series 4 Race 6,Football Stadium,121,85.140,Tyg3r,UnitedStates,Mode2Ghost,2021/08/17
DEP Open Series 4 Race 7,Football Stadium,32,64.059,Tyg3r,UnitedStates,Five33Switchback,2022/02/02
DEP Open Series 5 Race 1,Football Stadium,43,60.634,Tyg3r,UnitedStates,Five33Switchback,2022/01/19
DEP Open Series 5 Race 2,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,Tyg3r,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,29,80.675,Tyg3r,UnitedStates,Five33Switchback,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,42,70.881,Tyg3r,UnitedStates,Five33Switchback,2021/12/27
DEP Open Series 5 Race 7,Football Stadium,48,98.560,Tyg3r,UnitedStates,Five33Switchback,2022/01/03
DEP Spec Series 1 Race 5,Football Stadium,23,85.248,Tyg3r,UnitedStates,Five33Switchback,2021/12/06
Week 10 TT - MCKPractice2,Football Stadium,48,56.157,Tyg3r,UnitedStates,Five33Switchback,2022/01/04
Week 12 TT - GQ22 by Chris M,Football Stadium,48,34.687,Tyg3r,UnitedStates,Five33Switchback,2022/02/15
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999,999.999,Tyg3r,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,Tyg3r,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,26,90.194,Tyg3r,UnitedStates,Five33Switchback,2021/10/30
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,30,61.231,Tyg3r,UnitedStates,Five33Switchback,2021/11/12
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,Tyg3r,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,61,64.152,Tyg3r,UnitedStates,Five33Switchback,2022/01/26
