DEP Open Series 4 Race 1,Football Stadium,151,101.647,Cryson,Germany,TBSSpec,2021/04/14
DEP Open Series 4 Race 2,Football Stadium,89,104.663,Cryson,Germany,TBSSpec,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,185,89.607,Cryson,Germany,TBSSpec,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Cryson,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,Cryson,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,61,68.522,Cryson,Germany,Five33Switchback,2021/05/19
DEP Open Series 4 Race 7,Football Stadium,107,74.397,Cryson,Germany,Five33Switchback,2021/05/26
DEP Open Series 6 Race 1,Football Stadium,130,86.996,Cryson,Germany,Five33Switchback,2022/03/10
DEP Open Series 6 Race 2,Football Stadium,4,71.990,Cryson,Germany,Five33Switchback,2022/03/10
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,30,72.660,Cryson,Germany,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,29,52.252,Cryson,Germany,TBSSpec,2022/02/17
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,Cryson,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,39,63.377,Cryson,Germany,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,30,65.952,Cryson,Germany,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Cryson,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,32,55.743,Cryson,Germany,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,Cryson,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,24,66.933,Cryson,Germany,TBSSpec,2022/02/03
TBS EU Spec Series 11 Final,Dynamic Weather,25,74.201,Cryson,Germany,TBSSpec,2022/08/18
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,Cryson,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,15,56.331,Cryson,Germany,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,Cryson,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,149,100.282,Cryson,Germany,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 5,NEC Birmingham,999,999.999,Cryson,NO_DATA
