2020 Canadian MultiGP Series,Football Stadium,178,62.338,ibor24,Switzerland,TwigXL3,2021/08/28
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,ibor24,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,ibor24,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,ibor24,NO_DATA
2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,ibor24,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,29,48.578,ibor24,Switzerland,TwigXL3,2022/07/02
2022 MultiGP IO Freedom Spec,Dynamic Weather,185,130.309,ibor24,Switzerland,TwigXL3,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,ibor24,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,8,29.712,ibor24,Switzerland,CarbiXZero,2022/06/03
2022 MultiGP IO Micro,Countryside,999,999.999,ibor24,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,165,78.131,ibor24,Switzerland,TwigXL3,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,ibor24,NO_DATA
BDRA Championships 2022,Countryside,26,57.377,ibor24,Switzerland,TBSSpec,2022/10/12
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,88,66.613,ibor24,Switzerland,TwigXL3,2021/12/01
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,106,77.658,ibor24,Switzerland,TwigXL3,2022/01/01
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,102,87.381,ibor24,Switzerland,TwigXL3,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,67,78.820,ibor24,Switzerland,TwigXL3,2022/03/02
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,85,67.971,ibor24,Switzerland,TwigXL3,2022/04/01
DEP Open Pop-Up 2,Dynamic Weather,154,99.611,ibor24,Switzerland,TBSSpec,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,129,62.302,ibor24,Switzerland,TwigXL3,2021/09/29
DEP Open Series 2 Race 7,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 3,Karting Track,108,100.429,ibor24,Switzerland,TBSSpec,2021/08/31
DEP Open Series 3 Race 4,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,159,97.563,ibor24,Switzerland,Five33Switchback,2021/05/17
DEP Open Series 3 Race 6,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,156,113.340,ibor24,Switzerland,TBSSpec,2021/07/06
DEP Open Series 4 Race 1,Football Stadium,171,111.419,ibor24,Switzerland,TBSSpec,2021/07/08
DEP Open Series 4 Race 2,Football Stadium,161,127.218,ibor24,Switzerland,TBSSpec,2021/07/09
DEP Open Series 4 Race 3,Football Stadium,121,82.058,ibor24,Switzerland,TBSSpec,2021/07/10
DEP Open Series 4 Race 4,Football Stadium,146,115.129,ibor24,Switzerland,TBSSpec,2021/12/06
DEP Open Series 4 Race 5,Football Stadium,153,78.081,ibor24,Switzerland,TBSSpec,2021/12/06
DEP Open Series 4 Race 6,Football Stadium,154,88.706,ibor24,Switzerland,Five33Switchback,2021/05/16
DEP Open Series 4 Race 7,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,86,65.879,ibor24,Switzerland,Five33Switchback,2021/11/10
DEP Open Series 5 Race 2,Football Stadium,103,89.498,ibor24,Switzerland,TBSSpec,2021/12/07
DEP Open Series 5 Race 3,Football Stadium,129,100.945,ibor24,Switzerland,TwigXL3,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,86,94.153,ibor24,Switzerland,DiatoneGTB339,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,90,99.650,ibor24,Switzerland,TBSSpec,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,127,87.825,ibor24,Switzerland,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,147,130.694,ibor24,Switzerland,TBSSpec,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,117,88.894,ibor24,Switzerland,TBSSpec,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,ibor24,NO_DATA
DF5,Football Stadium,11,100.950,ibor24,Switzerland,TwigXL3,2022/06/27
EU Spec Season 4 Race 1,Football Stadium,154,98.949,ibor24,Switzerland,Five33Switchback,2021/07/15
Formula FLow I,Empty Scene Day,114,71.441,ibor24,Switzerland,CarbiXZero,2022/03/11
Formula Flow II,Empty Scene Day,65,102.527,ibor24,Switzerland,TBSSpec,2022/03/09
Formula Flow III,Empty Scene Day,47,135.799,ibor24,Switzerland,CarbiXZero,2022/03/10
Formula Flow IV,Empty Scene Day,46,145.176,ibor24,Switzerland,TBSSpec,2022/03/10
Mayhem 2021 By YAWESOME,Empty Scene Day,48,69.451,ibor24,Switzerland,Five33Switchback,2022/04/04
Mayhem 22 by SFPV,Empty Scene Day,146,88.980,ibor24,Switzerland,TBSSpec,2022/03/29
Mayhem Dawn till Dusk,Empty Scene Day,47,56.726,ibor24,Switzerland,TBSSpec,2021/12/21
MGP2018IOIntermediate,Empty Scene Day,33,35.549,ibor24,Switzerland,TBSSpec,2021/07/26
MGP2018IORookie,Empty Scene Day,8,15.630,ibor24,Switzerland,Five33Switchback,2021/07/27
MGP2018IOTeam,Empty Scene Day,88,62.365,ibor24,Switzerland,Five33Switchback,2021/04/21
MGP2018IOWorldCup,Empty Scene Day,62,92.098,ibor24,Switzerland,TBSSpec,2021/07/22
MGP Ice Rink Race 2022,Empty Scene Day,75,70.461,ibor24,Switzerland,TwigXL3,2022/05/03
MGP UTT Remix,Empty Scene Day,27,375.239,ibor24,Switzerland,Five33Switchback,2022/07/24
MultiGP 2016 RF,Football Stadium,24,46.927,ibor24,Switzerland,TwigXL3,2021/09/05
MultiGP 2017 RF,Football Stadium,74,64.500,ibor24,Switzerland,Five33Switchback,2021/05/15
MultiGP 2018 RF,Empty Scene Day,99,121.416,ibor24,Switzerland,TinyHawk,2020/12/26
MultiGP 2018 RQ,Football Stadium,116,63.778,ibor24,Switzerland,TinyHawk,2021/01/09
MultiGP_2019_Qualifier_Large,Dynamic Weather,94,49.918,ibor24,Switzerland,TwigXL3,2021/08/04
MultiGP_2019_Qualifier_Spec,Empty Scene Day,68,54.240,ibor24,Switzerland,TinyHawk,2021/02/08
MultiGP 2019 Sport Championships,Football Stadium,151,72.958,ibor24,Switzerland,TBSSpec,2021/12/17
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,ibor24,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,ibor24,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,191,36.118,ibor24,Switzerland,DiatoneGTB339,2022/09/30
MultiGP Bessel Run,Football Stadium,30,22.877,ibor24,Switzerland,TwigXL3,2021/09/05
MultiGP-Championships-2019,Empty Scene Day,98,78.159,ibor24,Switzerland,TBSSpec,2021/07/24
MultiGP High Voltage,Football Stadium,8,23.865,ibor24,Switzerland,Five33Switchback,2021/09/05
MultiGP IO 2019 Team,Empty Scene Day,65,68.897,ibor24,Switzerland,TBSSpec,2021/07/23
MultiGP IO 2019 World Cup,Empty Scene Day,121,87.587,ibor24,Switzerland,TBSSpec,2021/07/24
MultiGPIOSpec2018,Empty Scene Day,46,92.290,ibor24,Switzerland,TBSSpec,2021/07/24
MultiGP Round 2 FNL,Sports Hall,15,31.994,ibor24,Switzerland,TinyHawk,2021/01/30
MultiGP Tsunami,Football Stadium,19,20.800,ibor24,Switzerland,Five33Switchback,2021/09/06
MultiGP UTT 1,Football Stadium,9,25.480,ibor24,Switzerland,Five33Switchback,2021/09/06
MultiGP UTT 5,Football Stadium,18,21.151,ibor24,Switzerland,Five33Switchback,2021/06/06
MultiGP UTT 6,Football Stadium,27,32.573,ibor24,Switzerland,TwigXL3,2021/10/02
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,46,97.305,ibor24,Switzerland,Five33Switchback,2022/01/13
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,118,62.127,ibor24,Switzerland,Five33Switchback,2021/05/16
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,136,90.275,ibor24,Switzerland,Five33Switchback,2021/04/03
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,89,106.425,ibor24,Switzerland,TinyHawk,2021/05/11
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,81,78.875,ibor24,Switzerland,Five33Switchback,2021/05/26
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,65,85.485,ibor24,Switzerland,Five33Switchback,2021/07/05
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,68,67.299,ibor24,Switzerland,Five33Switchback,2021/09/23
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,72,101.146,ibor24,Switzerland,TBSSpec,2021/10/31
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,50,69.046,ibor24,Switzerland,TBSSpec,2021/12/13
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,62,86.181,ibor24,Switzerland,TBSSpec,2021/12/28
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,43,72.597,ibor24,Switzerland,TBSSpec,2022/03/29
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,53,56.087,ibor24,Switzerland,Five33Switchback,2022/04/26
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,16,78.688,ibor24,Switzerland,Ossa,2022/05/27
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,21,60.395,ibor24,Switzerland,TBSSpec,2022/06/30
Quad Rivals Airport,Empty Scene Day,94,110.947,ibor24,Switzerland,Five33Switchback,2020/08/23
Quad Rivals Dive It,Countryside,24,44.331,ibor24,Switzerland,TwigXL3,2022/01/03
Quad Rivals Karting Track,IndoorGoKart,44,166.256,ibor24,Switzerland,TBSSpec,2021/08/01
Quad Rivals Ladders from Hell DW,Dynamic Weather,999,999.999,ibor24,NO_DATA
Quad Rivals Lake Murray,Empty Scene Day,107,64.209,ibor24,Switzerland,Five33Switchback,2021/02/26
Quad Rivals Overpass,Empty Scene Day,999,999.999,ibor24,NO_DATA
Quad Rivals Sept 2019 Track,Castle Sneznik,12,63.195,ibor24,Switzerland,Five33Switchback,2021/05/19
Quad Rivals Split S,Empty Scene Day,29,46.013,ibor24,Switzerland,TwigXL3,2021/09/15
