2020 Canadian MultiGP Series,Football Stadium,162,62.338,ibor24,Switzerland,TwigXL3,2021/08/28
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,ibor24,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,ibor24,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,ibor24,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,139,130.309,ibor24,Switzerland,TwigXL3,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,ibor24,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,8,29.712,ibor24,Switzerland,CarbiXZero,2022/06/03
2022 MultiGP IO Micro,Countryside,999,999.999,ibor24,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,137,78.131,ibor24,Switzerland,TwigXL3,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,ibor24,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,88,66.613,ibor24,Switzerland,TwigXL3,2021/12/01
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,106,77.658,ibor24,Switzerland,TwigXL3,2022/01/01
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,102,87.381,ibor24,Switzerland,TwigXL3,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,67,78.820,ibor24,Switzerland,TwigXL3,2022/03/02
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,85,67.971,ibor24,Switzerland,TwigXL3,2022/04/01
DEP Open Pop-Up 2,Dynamic Weather,141,99.611,ibor24,Switzerland,TBSSpec,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,122,62.302,ibor24,Switzerland,TwigXL3,2021/09/29
DEP Open Series 2 Race 7,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 3,Karting Track,99,100.429,ibor24,Switzerland,TBSSpec,2021/08/31
DEP Open Series 3 Race 4,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,144,97.563,ibor24,Switzerland,Five33Switchback,2021/05/17
DEP Open Series 3 Race 6,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,147,113.340,ibor24,Switzerland,TBSSpec,2021/07/06
DEP Open Series 4 Race 1,Football Stadium,159,111.419,ibor24,Switzerland,TBSSpec,2021/07/08
DEP Open Series 4 Race 2,Football Stadium,151,127.218,ibor24,Switzerland,TBSSpec,2021/07/09
DEP Open Series 4 Race 3,Football Stadium,114,82.058,ibor24,Switzerland,TBSSpec,2021/07/10
DEP Open Series 4 Race 4,Football Stadium,137,115.129,ibor24,Switzerland,TBSSpec,2021/12/06
DEP Open Series 4 Race 5,Football Stadium,135,78.081,ibor24,Switzerland,TBSSpec,2021/12/06
DEP Open Series 4 Race 6,Football Stadium,147,88.706,ibor24,Switzerland,Five33Switchback,2021/05/16
DEP Open Series 4 Race 7,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,75,65.879,ibor24,Switzerland,Five33Switchback,2021/11/10
DEP Open Series 5 Race 2,Football Stadium,100,89.498,ibor24,Switzerland,TBSSpec,2021/12/07
DEP Open Series 5 Race 3,Football Stadium,125,100.945,ibor24,Switzerland,TwigXL3,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,82,94.153,ibor24,Switzerland,DiatoneGTB339,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,85,99.650,ibor24,Switzerland,TBSSpec,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,115,87.825,ibor24,Switzerland,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,131,130.694,ibor24,Switzerland,TBSSpec,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,98,88.894,ibor24,Switzerland,TBSSpec,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,999,999.999,ibor24,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,ibor24,NO_DATA
