
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 5 FINAL ,Dynamic Weather,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,99,91.205,TrollFPV,Norway,TBSSpec,2020/09/03
TBS EU Spec Series 5 Race 3,Dynamic Weather,121,89.867,TrollFPV,Norway,TBSSpec,2021/01/25
TBS EU Spec Series 5 Race 4,Football Stadium,160,105.563,TrollFPV,Norway,TBSSpec,2021/01/25
TBS EU Spec Series 5 Race 5,NEC Birmingham,161,98.120,TrollFPV,Norway,TBSSpec,2021/01/11
TBS EU Spec Series 5 Race 6,Dynamic Weather,143,86.989,TrollFPV,Norway,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 7,IndoorGoKart,113,89.892,TrollFPV,Norway,TBSSpec,2021/02/04
TBS EU Spec Series 6 Final,Empty Scene Day,136,96.530,TrollFPV,Norway,TBSSpec,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,127,83.938,TrollFPV,Norway,TBSSpec,2021/01/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,144,85.611,TrollFPV,Norway,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,148,100.313,TrollFPV,Norway,TBSSpec,2020/12/26
TBS EU Spec Series 6 Race 5,Dynamic Weather,120,100.331,TrollFPV,Norway,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,149,90.789,TrollFPV,Norway,TBSSpec,2021/01/07
TBS EU Spec Series 6 Race 7,Empty Scene Day,190,68.099,TrollFPV,Norway,TBSSpec,2021/01/07
TBS EU Spec Series 7 Final ,Empty Scene Day,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,TrollFPV,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,171,84.136,TrollFPV,Norway,TBSSpec,2021/01/09
TBS EU Spec Series 7 Race 2,Empty Scene Day,136,81.188,TrollFPV,Norway,TBSSpec,2021/01/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,165,85.811,TrollFPV,Norway,TBSSpec,2021/01/30
TBS EU Spec Series 7 Race 4,Empty Scene Day,148,80.693,TrollFPV,Norway,TBSSpec,2021/01/30
TBS EU Spec Series 7 Race 5,IndoorGoKart,135,82.193,TrollFPV,Norway,TBSSpec,2021/02/18
TBS EU Spec Series 7 Race 6,Future Hangar Empty,142,87.674,TrollFPV,Norway,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,159,99.697,TrollFPV,Norway,TBSSpec,2021/02/18
