DEP Open Series 5 Race 1,Football Stadium,999,999.999,JFP3,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,JFP3,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,JFP3,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,196,175.023,JFP3,RussianFederation,Five33Switchback,2021/12/22
DEP Open Series 5 Race 5,Football Stadium,187,177.212,JFP3,RussianFederation,Five33Switchback,2021/12/22
DEP Open Series 5 Race 6,Football Stadium,199,133.326,JFP3,RussianFederation,Five33Switchback,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,176,172.034,JFP3,RussianFederation,Five33Switchback,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,199,179.968,JFP3,RussianFederation,Five33Switchback,2022/03/14
DEP Open Series 6 Race 2,Football Stadium,155,523.553,JFP3,RussianFederation,Yakuza,2022/03/22
Formula FLow I,Empty Scene Day,166,82.491,JFP3,RussianFederation,Five33Switchback,2022/03/19
Formula Flow II,Empty Scene Day,125,145.019,JFP3,RussianFederation,Five33Switchback,2022/03/15
Formula Flow III,Empty Scene Day,107,199.334,JFP3,RussianFederation,Five33Switchback,2022/03/16
Formula Flow IV,Empty Scene Day,85,214.712,JFP3,RussianFederation,Five33Switchback,2022/03/14
TBS EU Spec Series 10 Losers Final,Football Stadium,171,93.965,JFP3,RussianFederation,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,JFP3,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,JFP3,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,177,127.013,JFP3,RussianFederation,Five33Switchback,2021/12/30
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,JFP3,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,197,126.729,JFP3,RussianFederation,Five33Switchback,2022/01/26
TBS EU Spec Series 10 Race 6,Large Carpark,186,118.904,JFP3,RussianFederation,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 7,Football Stadium,173,123.080,JFP3,RussianFederation,Five33Switchback,2022/02/15
TBS EU Spec Series 11 Final,Dynamic Weather,159,139.627,JFP3,RussianFederation,Five33Switchback,2022/08/27
TBS EU Spec Series 11 Race 1,Dynamic Weather,165,117.284,JFP3,RussianFederation,Five33Switchback,2022/08/24
TBS EU Spec Series 11 Race 2,Countryside,154,127.797,JFP3,RussianFederation,Five33Switchback,2022/08/24
TBS EU Spec Series 11 Race 3,Dynamic Weather,128,138.840,JFP3,RussianFederation,Five33Switchback,2022/08/24
TBS EU Spec Series 11 Race 5,Dynamic Weather,166,127.594,JFP3,RussianFederation,Five33Switchback,2022/08/24
TBS EU Spec Series 11 Race 5,NEC Birmingham,147,113.177,JFP3,RussianFederation,Five33Switchback,2022/08/27
TBS EU Spec Series 11 Race 6,Dynamic Weather,132,114.908,JFP3,RussianFederation,Five33Switchback,2022/08/27
TBS EU Spec Series 11 Race 7,Dynamic Weather,153,125.716,JFP3,RussianFederation,Five33Switchback,2022/08/27
